,Moyle,IFA2,GridLink,NorthConnect
583,-0.0,-0.0,-0.0,-0.0
584,-0.0,-0.0,-0.0,-0.0
585,-0.0,-0.0,-0.0,-0.0
586,-0.0,-0.0,-0.0,-0.0
587,-0.0,-0.0,-0.0,-0.0
588,-0.0,-0.0,-0.0,-0.0
589,-0.0,-0.0,-0.0,-0.0
590,-0.0,-0.0,-0.0,-0.0
591,-0.0,-0.0,-0.0,-0.0
592,-0.0,-0.0,-0.0,-0.0
593,-1.032001892590559,-0.0,-0.0,-0.0
594,-1.190232868169638,-0.0,-0.0,-0.0
595,-0.6573200445706949,-0.0,-0.0,-0.0
596,-0.0,-0.0,-0.0,-0.0
597,-0.0,-0.0,-0.0,-0.0
598,-0.0,-0.0,-0.0,-0.0
599,-0.0,-0.0,-0.0,-0.0
600,-0.0,-0.0,-0.0,-0.0
601,-0.0,-0.0,-0.0,-0.0
602,-0.0,-0.0,-0.0,-0.0
603,-0.0,-0.0,-0.0,-0.0
604,-0.0,-0.0,-0.0,-0.0
605,-0.0,-0.0,-0.0,-0.0
606,-0.0,-0.0,-0.0,-0.0
607,-0.0,-0.0,-0.0,-0.0
608,-0.0,-0.0,-0.0,-0.0
609,-0.0,-0.0,-0.0,-0.0
610,-0.0,-0.0,-0.0,-0.0
611,-0.0,-0.0,-0.0,-0.0
612,-0.0,-0.0,-0.0,-0.0
613,-0.0,-0.0,-0.0,-0.0
614,-0.0,-0.0,-0.0,-0.0
615,-0.0,-0.0,-0.0,-0.0
616,-0.0,-0.0,-0.0,-0.0
617,-0.0,-0.0,-0.0,-0.0
618,-0.0,-0.0,-0.0,-0.0
619,-0.0,-0.0,-0.0,-0.0
620,-0.0,-0.0,-0.0,-0.0
621,-0.0,-0.0,-0.0,-0.0
622,-29.524995318806734,-0.0,-0.0,-0.0
623,-16.037994439996854,-0.0,-0.0,-0.0
624,-7.434885291611648,-0.0,-0.0,-0.0
625,-1.0012319061375057,-0.00224146667051206,-0.0,-0.0
626,-0.0,-0.0,-0.0,-0.0
627,-0.0,-0.0,-0.0,-0.0
628,-0.0,-0.0,-0.0,-0.0
629,-0.0,-0.0,-0.0,-0.0
630,-0.0,-0.0,-0.0,-0.0
631,-0.0,-0.0,-0.0,-0.0
632,-0.39172001645374854,-0.0,-0.0,-0.0
633,-0.21246055121128782,-0.0,-0.0,-0.0
634,-0.00931787279145857,-0.0,-0.0,-0.0
635,-0.351655110529249,-0.0,-0.0,-0.0
636,-2.582137749259653,-0.0,-0.0,-0.0
637,-2.5645512320074424,-0.0,-0.0,-0.0
638,-1.981512872343642,-0.0,-0.0,-0.0
639,-0.0,-0.0,-0.0,-0.0
640,-0.0,-0.01384456273609802,-0.0,-0.0
641,-0.0,-0.007081574577211702,-0.0,-0.0
642,-0.0,-0.0038204979527668437,-0.0,-0.0
643,-0.0,-0.0019026042126592535,-0.0,-0.0
644,-0.0,-0.005305097676252979,-0.0,-0.0
645,-0.0,-0.006804403133737202,-0.0,-0.0
646,-0.0,-0.00987844544694283,-0.0,-0.0
647,-0.0,-0.007689144570173445,-0.0,-0.0
648,-0.0,-0.006495897402523654,-0.0,-0.0
649,-0.0,-0.003737333481202254,-0.0,-0.0
650,-0.0,-0.00028531308961599056,-0.0,-0.0
651,-0.0,-0.0,-0.0,-0.0
652,-0.0,-0.0,-0.0,-0.0
653,-0.0,-0.0,-0.0,-0.0
654,-0.0,-0.0,-0.0,-0.0
655,-0.0,-0.0,-0.0,-0.0
656,-0.0,-0.0,-0.0,-0.0
657,-0.0,-0.0,-0.0,-0.0
658,-0.0,-0.0,-0.0,-0.0
659,-0.0,-0.0,-0.0,-0.0
660,-0.0,-0.0,-0.0,-0.0
661,-0.0,-0.0,-0.0,-0.0
662,-0.0,-0.0,-0.0,-0.0
663,-0.0,-0.0,-0.0,-0.0
664,-0.0,-0.0,-0.0,-0.0
665,-0.0,-0.0,-0.0,-0.0
666,-0.0,-0.0,-0.0,-0.0
667,-0.0,-0.0,-0.0,-0.0
668,-0.0,-0.0,-0.0,-0.0
669,-0.0,-0.0,-0.0,-0.0
670,-0.0,-0.0,-0.0,-0.0
671,-0.0,-0.0,-0.0,-0.0
672,-0.0,-0.0,-0.0,-0.0
673,-0.0,-0.0,-0.0,-0.0
674,-0.0,-0.0,-0.0,-0.0
675,-0.0,-0.0,-0.0,-0.0
676,-0.0,-0.0,-0.0,-0.0
677,-0.0,-0.0,-0.0,-0.0
678,-0.0,-0.0,-0.0,-0.0
679,-0.0,-0.0,-0.0,-0.0
680,-0.0,-0.0,-0.0,-0.0
681,-0.0,-0.0,-0.0,-0.0
682,-0.0,-0.0,-0.0,-0.0
683,-0.0,-0.0,-0.0,-0.0
684,-0.0,-0.0,-0.0,-0.0
685,-0.0,-0.0,-0.0,-0.0
686,-0.0,-0.0,-0.0,-0.0
687,-0.0,-0.0,-0.0,-0.0
688,-0.0,-0.0,-0.0,-0.0
689,-0.0,-0.0,-0.0,-0.0
690,-0.0,-0.0,-0.0,-0.0
691,-0.0,-0.0,-0.0,-0.0
692,-0.0,-0.0,-0.0,-0.0
693,-0.0,-0.0,-0.0,-0.0
694,-0.0,-0.0,-0.0,-0.0
695,-0.0,-0.0,-0.0,-0.0
696,-0.0,-0.0,-0.0,-0.0
697,-0.0,-0.0,-0.0,-0.0
698,-0.0,-0.0,-0.0,-0.0
699,-0.0,-0.0,-0.0,-0.0
700,-0.0,-0.0,-0.0,-0.0
701,-0.0,-0.0,-0.0,-0.0
702,-0.0,-0.0,-0.0,-0.0
703,-0.0,-0.0,-0.0,-0.0
704,-0.0,-0.0,-0.0,-0.0
705,-0.0,-0.0,-0.0,-0.0
706,-0.0,-0.0,-0.0,-0.0
707,-0.0,-0.0,-0.0,-0.0
708,-0.0,-0.0,-0.0,-0.0
709,-0.0,-0.0,-0.0,-0.0
710,-0.0,-0.0,-0.0,-0.0
711,-0.0,-0.0,-0.0,-0.0
712,-0.0,-0.0,-0.0,-0.0
713,-0.0,-0.0,-0.0,-0.0
714,-0.0,-0.0,-0.0,-0.0
715,-0.0,-0.0,-0.0,-0.0
716,-0.0,-0.0,-0.0,-0.0
717,-0.0,-0.0,-0.0,-0.0
718,-0.0,-0.0,-0.0,-0.0
719,-0.0,-0.0,-0.0,-0.0
720,-0.0,-0.0,-0.0,-0.0
721,-0.06333852987902205,-0.0,-0.0,-0.0
722,-0.0,-0.0,-0.0,-0.0
723,-0.0,-0.0,-0.0,-0.0
724,-0.0,-0.0,-0.0,-0.0
725,-0.0,-0.0,-0.0,-0.0
726,-0.0,-0.0,-0.0,-0.0
727,-0.0,-0.0,-0.0,-0.0
728,-0.0,-0.0,-0.0,-0.0
729,-0.0,-0.0,-0.0,-0.0
730,-0.0,-0.0,-0.0,-0.0
731,-0.0,-0.0,-0.0,-0.0
732,-0.0,-0.0,-0.0,-0.0
733,-0.0,-0.0,-0.0,-0.0
734,-0.0,-0.0,-0.0,-0.0
735,-0.0,-0.0,-0.0,-0.0
736,-0.0,-0.0,-0.0,-0.0
737,-0.0,-0.0,-0.0,-0.0
738,-0.0,-0.0,-0.0,-0.0
739,-0.0,-0.0,-0.0,-0.0
740,-0.0,-0.0,-0.0,-0.0
741,-0.0,-0.0,-0.0,-0.0
742,-0.0,-0.0,-0.0,-0.0
743,-0.0,-0.0,-0.0,-0.0
744,-0.0,-0.0,-0.0,-0.0
745,-0.0,-0.0,-0.0,-0.0
746,-0.0,-0.0,-0.0,-0.0
747,-0.0,-0.0,-0.0,-0.0
748,-0.0,-0.0,-0.0,-0.0
749,-0.0,-0.0,-0.0,-0.0
750,-0.0,-0.0,-0.0,-0.0
751,-0.0,-0.0,-0.0,-0.0
752,-0.0,-0.0,-0.0,-0.0
753,-0.0,-0.0,-0.0,-0.0
754,-0.0,-0.0,-0.0,-0.0
755,-0.0,-0.0,-0.0,-0.0
756,-0.0,-0.0,-0.0,-0.0
757,-0.0,-0.004009421440195782,-0.0,-0.0
758,-0.0,-0.0046093930270002526,-0.0,-0.0
759,-0.0,-0.004463543170385387,-0.0,-0.0
760,-0.0,-0.0,-0.0,-0.0
761,-0.0,-0.0,-0.0,-0.0
762,-0.0,-0.0,-0.0,-0.0
763,-0.0,-0.0,-0.0,-0.0
764,-0.0,-0.0,-0.0,-0.0
765,-0.0,-0.0,-0.0,-0.0
766,-0.0,-0.0,-0.0,-0.0
767,-0.0,-0.0,-0.0,-0.0
768,-0.0,-0.0,-0.0,-0.0
769,-0.0,-0.0,-0.0,-0.0
770,-0.0,-0.008215037897015831,-0.0,-0.0
771,-0.0,-0.009396840732517453,-0.0,-0.0
772,-0.0,-0.012866519628906559,-0.0,-0.0
773,-0.0,-0.011807624949579543,-0.0,-0.0
774,-0.0,-0.011949207608335899,-0.0,-0.0
775,-0.0,-0.010711691765866227,-0.0004312507060121318,-0.0
776,-0.0,-0.010616971282786047,-0.0008892446337993576,-0.0
777,-0.0,-0.011147376506100926,-0.0015381142393834923,-0.0
778,-0.0,-0.0124506823170909,-0.0010144592917255835,-0.0
779,-0.0,-0.01289090078938493,-0.0,-0.0
780,-0.0,-0.009778788151409923,-0.0,-0.0
781,-0.0,-0.002321262655910261,-0.0,-0.0
782,-0.0,-0.0,-0.0,-0.0
783,-0.0,-0.0,-0.0,-0.0
784,-0.0,-0.0,-0.0,-0.0
785,-0.0,-0.0,-0.0,-0.0
786,-0.0,-0.0,-0.0,-0.0
787,-0.0,-0.0,-0.0,-0.0
788,-0.0,-0.0,-0.0,-0.0
789,-0.0,-0.0,-0.0,-0.0
790,-0.0,-0.0,-0.0,-0.0
791,-0.0,-0.0,-0.0,-0.0
792,-0.0,-0.0,-0.0,-0.0
793,-0.0,-0.0,-0.0,-0.0
794,-0.0,-0.0,-0.0,-0.0
795,-0.0,-0.0,-0.0,-0.0
796,-0.0,-0.0,-0.0,-0.0
797,-0.0,-0.0,-0.0,-0.0
798,-0.0,-0.0,-0.0,-0.0
799,-0.0,-0.0,-0.0,-0.0
800,-0.0,-0.0,-0.0,-0.0
801,-0.0,-0.0,-0.0,-0.0
802,-0.0,-0.0,-0.0,-0.0
803,-0.0,-0.0,-0.0,-0.0
804,-0.0,-0.0,-0.0,-0.0
805,-0.0,-0.0,-0.0,-0.0
806,-0.0,-0.0,-0.0,-0.0
807,-0.0,-0.0,-0.0,-0.0
808,-0.0,-0.0,-0.0,-0.0
809,-0.0,-0.0,-0.0,-0.0
810,-0.0,-0.0,-0.0,-0.0
811,-0.0,-0.0,-0.0,-0.0
812,-0.0,-0.0,-0.0,-0.0
813,-0.0,-0.0,-0.0,-0.0
814,-0.0,-0.0,-0.0,-0.0
815,-0.0,-0.0,-0.0,-0.0
816,-0.0,-0.0,-0.0,-0.0
817,-0.0,-0.0,-0.0,-0.0
818,-0.0,-0.0,-0.0,-0.0
819,-0.0,-0.0,-0.0,-0.0
820,-0.0,-0.0,-0.0,-0.0
821,-0.0,-0.0,-0.0,-0.0
822,-0.0,-0.0,-0.0,-0.0
823,-0.0,-0.0,-0.0,-0.0
824,-0.0,-0.0,-0.0,-0.0
825,-0.0,-0.0,-0.0,-0.0
826,-0.0,-0.0,-0.0,-0.0
827,-0.0,-0.0,-0.0,-0.0
828,-0.0,-0.0,-0.0,-0.0
829,-0.0,-0.0,-0.0,-0.0
830,-0.0,-0.0,-0.0,-0.0
831,-0.0,-0.0,-0.0,-0.0
832,-0.0,-0.0,-0.0,-0.0
833,-43.024738727833935,-0.0,-0.0,-0.0
834,-0.0,-0.0,-0.0,-0.0
835,-0.0,-0.0,-0.0,-0.0
836,-0.0,-0.0,-0.0,-0.0
837,-0.0,-0.0,-0.0,-0.0
838,-0.0,-0.0,-0.0,-0.0
839,-0.0,-0.0,-0.0,-0.0
840,-0.0,-0.0017643319798096857,-0.0,-0.0
841,-0.0,-0.004123282220640401,-0.0,-0.0
842,-0.0,-0.0053516926626652195,-0.0,-0.0
843,-0.0,-0.005650622083488377,-0.0,-0.0
844,-0.0,-0.005372208597689276,-0.0,-0.0
845,-0.0,-0.00525089512770327,-0.0,-0.0
846,-0.0,-0.005298890440029402,-0.0,-0.0
847,-0.0,-0.005952384145097078,-0.0,-0.0
848,-0.0,-0.006882870280580322,-0.0,-0.0
849,-0.0,-0.00813430829038636,-0.0,-0.0
850,-0.0,-0.00946910700331044,-0.0,-0.0
851,-0.0,-0.013092806681289204,-0.0,-0.0
852,-0.0,-0.017353299105030362,-0.0,-0.0
853,-0.0,-0.02041430754382434,-0.0,-0.0
854,-0.0,-0.018067840688482772,-0.0,-0.0
855,-0.0,-0.013887589862563388,-0.0,-0.0
856,-0.0,-0.011448435978909544,-0.0,-0.0
857,-0.0,-0.01359011362112622,-0.0,-0.0
858,-0.0,-0.004517921663793001,-0.0,-0.0
859,-0.0,-0.004781519546169344,-0.0,-0.0
860,-0.0,-0.005469553966096885,-0.0,-0.0
861,-0.0,-0.005207872298031435,-0.0,-0.0
862,-0.0,-0.004523380424027779,-0.0,-0.0
863,-0.0,-0.004441600418051694,-0.0,-0.0
864,-0.0,-0.004004928804462571,-0.0,-0.0
865,-0.0,-0.003240084689079603,-0.0,-0.0
866,-0.0,-0.003355391446590139,-0.0,-0.0
867,-0.0,-0.00349046139734166,-0.0,-0.0
868,-0.0,-0.004538159291934185,-0.0,-0.0
869,-0.0,-0.005517366422246983,-0.0,-0.0
870,-0.0,-0.006195436085343786,-0.0,-0.0
871,-0.0,-0.007620991045026837,-0.0,-0.0
872,-0.0,-0.00838821861330774,-0.0,-0.0
873,-0.0,-0.009831325036118443,-0.0,-0.0
874,-0.0,-0.011704722344970664,-0.0,-0.0
875,-0.0,-0.014930819525321215,-0.0,-0.0
876,-0.0,-0.017559915432404427,-0.00027318256921182726,-0.0
877,-0.0,-0.020110134474435992,-0.00206330616424244,-0.0
878,-0.0,-0.021179073310296448,-0.0013467007761137073,-0.0
879,-0.0,-0.01978356835464068,-0.00036623208291247655,-0.0
880,-0.0,-0.019880206627176933,-0.0,-0.0
881,-0.0,-0.02427715955500176,-0.0025231481511044096,-0.0
882,-0.0,-0.01185287024262538,-0.0,-0.0
883,-0.0,-0.01206299841997116,-0.0,-0.0
884,-0.0,-0.012219076715250965,-0.0,-0.0
885,-0.0,-0.012312153298334627,-0.0,-0.0
886,-0.0,-0.01232116372562675,-0.0,-0.0
887,-0.0,-0.012370305653892077,-0.0,-0.0
888,-0.0,-0.012351855862649641,-0.0,-0.0
889,-0.0,-0.012496438697260026,-0.0,-0.0
890,-0.0,-0.01185445583687128,-0.0,-0.0
891,-0.0,-0.010624484576818138,-0.0,-0.0
892,-42.93165634548031,-0.008761657009379642,-0.0,-0.0
893,-37.3148299620995,-0.00642788268806499,-0.0,-0.0
894,-35.05169636837855,-0.0029353639706805046,-0.0,-0.0
895,-36.14101187110897,-0.0,-0.0,-0.0
896,-37.861472757449874,-0.0,-0.0,-0.0
897,-36.7823062233676,-0.0,-0.0,-0.0
898,-32.97736426563099,-0.0,-0.0,-0.0
899,-0.3907522742514764,-0.0,-0.0,-0.0
900,-0.0,-0.0,-0.0,-0.0
901,-0.0,-0.0,-0.0,-0.0
902,-0.0,-0.0,-0.0,-0.0
903,-0.0,-0.0,-0.0,-0.0
904,-0.0,-0.0,-0.0,-0.0
905,-0.0,-0.0,-0.0,-0.0
906,-0.0,-0.0,-0.0,-0.0
907,-0.0,-0.0,-0.0,-0.0
908,-0.0,-0.0,-0.0,-0.0
909,-0.0,-0.0,-0.0,-0.0
910,-0.0,-0.0,-0.0,-0.0
911,-0.0,-0.0,-0.0,-0.0
912,-0.0,-0.0,-0.0,-0.0
913,-0.0,-0.0,-0.0,-0.0
914,-0.0,-0.0,-0.0,-0.0
915,-0.0,-0.0,-0.0,-0.0
916,-0.0,-0.0,-0.0,-0.0
917,-0.0,-0.0,-0.0,-0.0
918,-0.0,-0.0,-0.0,-0.0
919,-0.0,-0.0,-0.0,-0.0
920,-0.0,-0.0,-0.0,-0.0
921,-0.0,-0.0,-0.0,-0.0
922,-0.0,-0.0,-0.0,-0.0
923,-0.0,-0.0022474952198968667,-0.0,-0.0
924,-0.0,-0.010973538826907103,-0.0,-0.0
925,-0.0,-0.011305811136612887,-0.0,-0.0
926,-0.0,-0.008249446483758971,-0.0,-0.0
927,-0.0,-0.0021090895066022686,-0.0,-0.0
928,-0.0,-0.0,-0.0,-0.0
929,-0.0,-0.0,-0.0,-0.0
930,-0.0,-0.0,-0.0,-0.0
931,-0.0,-0.0,-0.0,-0.0
932,-0.0,-0.0,-0.0,-0.0
933,-0.0,-0.0,-0.0,-0.0
934,-0.0,-0.0,-0.0,-0.0
935,-0.0,-0.0,-0.0,-0.0
936,-0.0,-0.0,-0.0,-0.0
937,-0.0,-0.0,-0.0,-0.0
938,-0.0,-0.0,-0.0,-0.0
939,-0.0,-0.0,-0.0,-0.0
940,-0.0,-0.0,-0.0,-0.0
941,-0.0,-0.0,-0.0,-0.0
942,-0.0,-0.0,-0.0,-0.0
943,-0.0,-0.0,-0.0,-0.0
944,-0.0,-0.004017615486694992,-0.0,-0.0
945,-0.0,-0.004711009302313274,-0.0,-0.0
946,-0.0,-0.0,-0.0,-0.0
947,-2.9883931793503518,-0.001216153000054232,-0.0,-0.0
948,-1.7131477191158724,-0.0018488983821958738,-0.0,-0.0
949,-0.0,-0.0,-0.0,-0.0
950,-0.0,-0.004080663660141592,-0.0,-0.0
951,-0.0,-0.00238816181529522,-0.0,-0.0
952,-0.0,-0.00023862900443172297,-0.0,-0.0
953,-0.0,-0.0,-0.0,-0.0
954,-0.0,-0.0,-0.0,-0.0
955,-0.0,-0.0,-0.0,-0.0
956,-0.0,-0.0,-0.0,-0.0
957,-0.0,-0.0,-0.0,-0.0
958,-0.0,-0.0,-0.0,-0.0
959,-0.0,-0.0,-0.0,-0.0
960,-0.0,-0.0,-0.0,-0.0
961,-0.0,-0.0,-0.0,-0.0
962,-0.0,-0.0,-0.0,-0.0
963,-0.0,-0.0,-0.0,-0.0
964,-0.0,-0.0,-0.0,-0.0
965,-0.0,-0.0,-0.0,-0.0
966,-0.0,-0.0,-0.0,-0.0
967,-0.0,-0.0,-0.0,-0.0
968,-0.0,-0.0,-0.0,-0.0
969,-0.0,-0.0,-0.0,-0.0
970,-0.0,-0.0,-0.0,-0.0
971,-0.0,-0.0,-0.0,-0.0
972,-0.0,-0.0,-0.0,-0.0
973,-0.0,-0.0,-0.0,-0.0
974,-0.0,-0.0,-0.0,-0.0
975,-0.0,-0.0,-0.0,-0.0
976,-0.0,-0.0,-0.0,-0.0
977,-0.0,-0.00010801237604379788,-0.0,-0.0
978,-0.0,-0.0,-0.0,-0.0
979,-0.0,-0.0,-0.0,-0.0
980,-0.0,-0.0,-0.0,-0.0
981,-0.0,-0.0,-0.0,-0.0
982,-0.0,-0.0,-0.0,-0.0
983,-0.0,-0.0,-0.0,-0.0
984,-0.0,-0.0,-0.0,-0.0
985,-0.0,-0.0,-0.0,-0.0
986,-0.0,-0.0,-0.0,-0.0
987,-0.0,-0.0,-0.0,-0.0
988,-0.0,-0.0,-0.0,-0.0
989,-0.0,-0.0,-0.0,-0.0
990,-0.0,-0.0,-0.0,-0.0
991,-0.0,-0.0,-0.0,-0.0
992,-0.0,-0.0,-0.0,-0.0
993,-0.0,-0.0,-0.0,-0.0
994,-0.0,-0.0,-0.0,-0.0
995,-0.0,-0.0,-0.0,-0.0
996,-0.0,-0.0,-0.0,-0.0
997,-0.0,-0.0,-0.0,-0.0
998,-0.0,-0.0,-0.0,-0.0
999,-0.0,-0.0,-0.0,-0.0
1000,-0.0,-0.0,-0.0,-0.0
1001,-0.0,-0.0036090400375694554,-0.0,-0.0
1002,-0.0,-0.0,-0.0,-0.0
1003,-0.0,-0.0,-0.0,-0.0
1004,-0.0,-0.0,-0.0,-0.0
1005,-0.0,-0.0,-0.0,-0.0
1006,-0.0,-0.0,-0.0,-0.0
1007,-0.0,-0.0,-0.0,-0.0
1008,-0.0,-0.0,-0.0,-0.0
1009,-0.0,-0.0,-0.0,-0.0
1010,-0.0,-0.0,-0.0,-0.0
1011,-0.0,-0.0,-0.0,-0.0
1012,-0.0,-0.0,-0.0,-0.0
1013,-0.0,-0.0,-0.0,-0.0
1014,-0.0,-0.0,-0.0,-0.0
1015,-0.0,-0.0,-0.0,-0.0
1016,-0.0,-0.0,-0.0,-0.0
1017,-0.0,-0.0,-0.0,-0.0
1018,-0.0,-0.0,-0.0,-0.0
1019,-0.0,-0.0,-0.0,-0.0
1020,-0.0,-0.0,-0.0,-0.0
1021,-0.0,-0.0,-0.0,-0.0
1022,-0.0,-0.0,-0.0,-0.0
1023,-0.0,-0.0,-0.0,-0.0
1024,-0.0,-0.0,-0.0,-0.0
1025,-0.0,-0.0,-0.0,-0.0
1026,-0.0,-0.0,-0.0,-0.0
1027,-0.0,-0.0,-0.0,-0.0
1028,-0.0,-0.0,-0.0,-0.0
1029,-0.0,-0.0,-0.0,-0.0
1030,-0.0,-0.0,-0.0,-0.0
1031,-0.6964115973800079,-0.0,-0.0,-0.0
1032,-0.0,-0.0,-0.0,-0.0
1033,-0.0,-0.0,-0.0,-0.0
1034,-0.0,-0.0,-0.0,-0.0
1035,-0.0,-0.0,-0.0,-0.0
1036,-0.0,-0.0,-0.0,-0.0
1037,-0.0,-0.0,-0.0,-0.0
1038,-0.0,-0.0,-0.0,-0.0
1039,-0.0,-0.0,-0.0,-0.0
1040,-0.0,-0.0,-0.0,-0.0
1041,-0.0,-0.0,-0.0,-0.0
1042,-0.0,-0.0,-0.0,-0.0
1043,-0.0,-0.0,-0.0,-0.0
1044,-0.0,-0.0,-0.0,-0.0
1045,-37.80666576193287,-0.01684476730238732,-0.0,-0.0
1046,-36.79594686252875,-0.025777706501661446,-0.0008315318881268463,-0.0
1047,-0.0,-0.02361680236056074,-0.00280159701310026,-0.0
1048,-0.0,-0.013973840136652427,-0.0,-0.0
1049,-0.0,-0.014983955993922327,-0.0,-0.0
1050,-0.0,-0.0,-0.0,-0.0
1051,-0.0,-0.0,-0.0,-0.0
1052,-0.0,-0.0,-0.0,-0.0
1053,-0.0,-0.0,-0.0,-0.0
1054,-0.0,-0.0,-0.0,-0.0
1055,-0.0,-0.0,-0.0,-0.0
1056,-0.0,-0.0,-0.0,-0.0
1057,-0.0,-0.0,-0.0,-0.0
1058,-0.0,-0.0032923890221447927,-0.0,-0.0
1059,-46.946820137803954,-0.006804911867169083,-0.0,-0.0
1060,-46.557066606112144,-0.010036225004053878,-0.0,-0.0
1061,-21.89654825951663,-0.0023017318233110595,-0.0,-0.0
1062,-0.08232357106544308,-0.0,-0.0,-0.0
1063,-0.0,-0.0,-0.0,-0.0
1064,-0.0,-0.0,-0.0,-0.0
1065,-0.0,-0.0,-0.0,-0.0
1066,-0.0,-0.0018274908343465235,-0.0,-0.0
1067,-0.0,-0.0,-0.0,-0.0
1068,-0.0,-0.0,-0.0,-0.0
1069,-0.0,-0.0,-0.0,-0.0
1070,-0.0,-0.0,-0.0,-0.0
1071,-0.0,-0.0,-0.0,-0.0
1072,-0.0,-0.0,-0.0,-0.0
1073,-0.0,-0.0,-0.0,-0.0
1074,-0.0,-0.0,-0.0,-0.0
1075,-0.0,-0.0,-0.0,-0.0
1076,-0.0,-0.0,-0.0,-0.0
1077,-0.0,-0.0,-0.0,-0.0
1078,-0.0,-0.0,-0.0,-0.0
1079,-0.0,-0.0,-0.0,-0.0
1080,-0.0,-0.0,-0.0,-0.0
1081,-0.0,-0.0,-0.0,-0.0
1082,-0.0,-0.0,-0.0,-0.0
1083,-0.0,-0.0,-0.0,-0.0
1084,-0.0,-0.0,-0.0,-0.0
1085,-0.0,-0.0,-0.0,-0.0
1086,-0.0,-0.0,-0.0,-0.0
1087,-0.0,-0.0,-0.0,-0.0
1088,-0.0,-0.0,-0.0,-0.0
1089,-0.0,-0.0,-0.0,-0.0
1090,-0.0,-0.0,-0.0,-0.0
1091,-0.0,-0.0,-0.0,-0.0
1092,-0.0,-0.0,-0.0,-0.0
1093,-0.0,-0.0,-0.0,-0.0
1094,-0.0,-0.0,-0.0,-0.0
1095,-0.0,-0.0,-0.0,-0.0
1096,-0.0,-0.0,-0.0,-0.0
1097,-0.0,-0.0,-0.0,-0.0
1098,-0.0,-0.0,-0.0,-0.0
1099,-0.0,-0.0,-0.0,-0.0
1100,-0.0,-0.0,-0.0,-0.0
1101,-0.0,-0.0,-0.0,-0.0
1102,-0.0,-0.0,-0.0,-0.0
1103,-0.0,-0.0,-0.0,-0.0
1104,-0.0,-0.0,-0.0,-0.0
1105,-0.0,-0.0,-0.0,-0.0
1106,-0.0,-0.0,-0.0,-0.0
1107,-0.0,-0.0,-0.0,-0.0
1108,-0.0,-0.0,-0.0,-0.0
1109,-0.0,-0.0,-0.0,-0.0
1110,-0.0,-0.0,-0.0,-0.0
1111,-0.0,-0.0,-0.0,-0.0
1112,-0.0,-0.0,-0.0,-0.0
1113,-0.0,-0.0,-0.0,-0.0
1114,-0.0,-0.0,-0.0,-0.0
1115,-0.0,-0.0,-0.0,-0.0
1116,-0.0,-0.0,-0.0,-0.0
1117,-0.0,-0.0,-0.0,-0.0
1118,-0.0,-0.0,-0.0,-0.0
1119,-0.0,-0.0,-0.0,-0.0
1120,-0.0,-0.0,-0.0,-0.0
1121,-0.0,-0.0,-0.0,-0.0
1122,-0.0,-0.0,-0.0,-0.0
1123,-0.0,-0.0,-0.0,-0.0
1124,-0.0,-0.0,-0.0,-0.0
1125,-0.0,-0.0,-0.0,-0.0
1126,-0.0,-0.0,-0.0,-0.0
1127,-0.0,-0.0,-0.0,-0.0
1128,-0.0,-0.0,-0.0,-0.0
1129,-0.0,-0.0,-0.0,-0.0
1130,-0.0,-0.0,-0.0,-0.0
1131,-0.0,-0.0,-0.0,-0.0
1132,-0.0,-0.0,-0.0,-0.0
1133,-0.0,-0.0,-0.0,-0.0
1134,-0.0,-0.0,-0.0,-0.0
1135,-0.0,-0.0,-0.0,-0.0
1136,-0.0,-0.0,-0.0,-0.0
1137,-0.0,-0.0,-0.0,-0.0
1138,-0.0,-0.0,-0.0,-0.0
1139,-0.0,-0.0,-0.0,-0.0
1140,-0.0,-0.0,-0.0,-0.0
1141,-0.0,-0.0,-0.0,-0.0
1142,-0.0,-0.0,-0.0,-0.0
1143,-0.0,-0.0,-0.0,-0.0
1144,-0.0,-0.0,-0.0,-0.0
1145,-0.0,-0.0,-0.0,-0.0
1146,-0.0,-0.0,-0.0,-0.0
1147,-0.0,-0.0,-0.0,-0.0
1148,-0.0,-0.0,-0.0,-0.0
1149,-0.0,-0.0,-0.0,-0.0
1150,-0.0,-0.0,-0.0,-0.0
1151,-0.0,-0.0,-0.0,-0.0
1152,-0.0,-0.0,-0.0,-0.0
1153,-0.0,-0.0,-0.0,-0.0
1154,-0.0,-0.0,-0.0,-0.0
1155,-0.0,-0.0,-0.0,-0.0
1156,-0.0,-0.0,-0.0,-0.0
1157,-0.0,-0.0,-0.0,-0.0
1158,-0.0,-0.0,-0.0,-0.0
1159,-0.0,-0.0,-0.0,-0.0
1160,-0.0,-0.0,-0.0,-0.0
1161,-0.0,-0.0,-0.0,-0.0
1162,-0.0,-0.0,-0.0,-0.0
1163,-0.0,-0.0,-0.0,-0.0
1164,-0.0,-0.0,-0.0,-0.0
1165,-0.0,-0.0,-0.0,-0.0
1166,-0.0,-0.0,-0.0,-0.0
1167,-0.0,-0.0,-0.0,-0.0
1168,-0.0,-0.0,-0.0,-0.0
1169,-0.0,-0.0,-0.0,-0.0
1170,-0.0,-0.0,-0.0,-0.0
1171,-0.0,-0.0,-0.0,-0.0
1172,-0.0,-0.0,-0.0,-0.0
1173,-0.0,-0.0,-0.0,-0.0
1174,-0.0,-0.0,-0.0,-0.0
1175,-0.0,-0.0,-0.0,-0.0
