Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Dove Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,North Anglia Connection Node E 400kV Substation,,0,500,500,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001Hq1lAAC,PRO-004166
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,,21,0,21,,Built,Embedded,NGET,Thermal,a0l4L0000005iSyQAI,PRO-000948
Downiebrae BESS,DOWNIEBRAE BESS LTD,Dalmarnock 275/132/33kV,,0,150,150,2028-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPE0AAO,PRO-003208
DRAGON GREEN BESS,SHAW-ENERGI LTD,Bolney 400kV Substation,,0,300,300,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPHiAAO,PRO-003237
Drakelow,ENSO Green Holdings V Limited,Drakelow 400kV Substation,,0,57,57,2024-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwyQAA,PRO-000428
Drakelow BESS,HARMONY ENERGY LIMITED,Drakelow 132kV Substation,,0,200,200,2028-06-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ib8QAA,PRO-002033
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,1,0,400,400,2026-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ieqQAA,PRO-001693-1
Drakelow Green Energy Centre,DRAKELOW GREEN ENERGY LIMITED,Drakelow 400kV Substation,2,0,625,1025,2029-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ieqQAA,PRO-001693-2
Drakelow Power Station 1 BESS,Bluestone Energy Ltd,Drakelow GSP,,0,240,240,2034-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HoFxAAK,PRO-004063
Drakelow PV & BESS Station,IB VOGT UK LTD,Drakelow 400kV Substation,,0,400,400,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPHnAAO,PRO-003238
Drax,ENSO GREEN HOLDINGS D LIMITED,Drax 132kV Substation,,0,190,190,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixOQAQ,PRO-001355
Drax (Biomass),DRAX POWER LIMITED,Drax 400kV Substation,,1905,0,1905,,Built,Direct Connection,NGET,Biomass,a0l4L0000005ixUQAQ,PRO-000129
Drax (Coal),DRAX POWER LIMITED,Drax 400kV Substation,,2001,0,2001,,Built,Direct Connection,NGET,Coal,a0l4L0000005ixVQAQ,PRO-000130
Drax Solar,BOOM DEVELOPMENTS LTD,Drax 400kV Substation,,0,400,400,2029-09-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iUEQAY,PRO-001759
Drongan Battery Storage,Drongan Battery Storage Ltd,Coylton 275/132/33kV,,0,100,100,2026-10-20,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l4L0000005ikaQAA,PRO-002287
Druim Leathann BEGA,DRUIM LEATHANN WINDFARM LIMITED,Stornoway GSP,,0,49.7,49.7,2027-03-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iSXQAY,PRO-000966
Drum Farm Energy Storage Facility,Renewable Energy Systems Limited,Keith GSP,,0,49.9,49.9,2028-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iUAQAY,PRO-001726
Drum of Clunas Wind and Solar Park,BROADHAVEN DISTRIBUTION LTD,Drum of Clunas 275kV,,0,150,150,2031-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6J0AAI,PRO-003970
Drumfad Battery Storage System,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Helensburgh 132/33kV,,0,39.9,39.9,2027-10-31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUgQAI,PRO-002419
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,,0,49.9,49.9,2028-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iUUQAY,PRO-002299
Drummarnock Wind Farm,Drummarnock Wind Farm Limited,Bonnybridge 275/132/33kV,,0,30,30,2026-10-01,Scoping,Embedded,SPT,Wind Onshore,a0l4L0000005iWaQAI,PRO-001912
Drumore Farm,Fig Power Limited,Alness 2 275/33 kV GSP Substation,,0,49.9,49.9,2030-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iWtQAI,PRO-002397
Dudgeon Offshore Wind Farm,DUDGEON OFFSHORE WIND LIMITED,Necton 400kV Substation,,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioFQAQ,PRO-000132
Dunach Wind Farm,GALILEO 04 LIMITED,Taynuilt GSP,,0,100.8,100.8,2034-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000010wf7AAA,PRO-002754
Dunan Hill,ORSTED ONSHORE UK LIMITED,Dunan Hill 400kV substation,,0,249.9,249.9,2036-11-11,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012gbZAAQ,PRO-004433
Dunclent Battery Storage,Firma Vogt Solar Ltd,Dunclent 400kV,,0,400,400,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wltAAA,PRO-002827
Dungeness B,EDF ENERGY NUCLEAR GENERATION LIMITED,Dungeness 275kV Substation,,1120,-1120,0,2025-04-01,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioGQAQ,PRO-000133
Dungeness Energy Park,LOW CARBON SOLAR PARK 14 LIMITED,East Kent connection node A 400kV Substation,,0,500,500,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZRQAY,PRO-001986
Dungeness Energy Park (Dungeness 400kV),LOW CARBON SOLAR PARK 14 LIMITED,Dungeness 400kV Substation,,0,500,500,2030-12-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDq5IAG,PRO-005021
Dunlaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Dunlaw Extension 132/33kV,,29.75,0,29.75,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imYQAQ,PRO-000061
Dunmaglass Wind Farm,DUNMAGLASS WIND FARM LIMITED,Dunmaglass 132kV Substation,,94,0,94,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005imkQAA,PRO-000076
Dunmill Energy Storage,Renewable Energy Systems Limited,Bridge of Dun GSP,,0,49.9,49.9,2032-06-30,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000011xZWAAY,PRO-003470
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,,0,600,600,2034-10-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000TPReAAO,PRO-003418
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,1,0,600,600,2029-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l8e000000f8OKAAY,PRO-004030-1
Earba PSH,EARBA LIMITED,Earba PSH Powerhouse Substation,2,0,900,1500,2035-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l8e000000f8OKAAY,PRO-004030-2
Earl Shilton BESS,Exagen Development Limited,Earl Shilton 275kV,,0,500,500,2029-10-26,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iYVQAY,PRO-001950
Earraghail Renewable Energy Development (formerly Skipness & Corranbuie),SCOTTISHPOWER RENEWABLES (UK) LIMITED,Earraghail 275/33KV Substation,,0,105,105,2029-05-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iePQAQ,PRO-001139
East Anglia One,EAST ANGLIA ONE LIMITED,Platform EA One 220/66kV Offshore Substation,,680,0,680,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005irMQAQ,PRO-000268
East Anglia One North,EAST ANGLIA ONE LIMITED,EA1N 275/66kV Offshore Platform,,0,860,860,2028-03-31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005irNQAQ,PRO-000269
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,1,0,1200,1200,2026-01-31,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005irOQAQ,PRO-000270-1
East Anglia Three,EAST ANGLIA THREE LIMITED,East Anglia Project Three Offshore Platform,2,0,100,1300,2028-12-31,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005irOQAQ,PRO-000270-2
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,1,0,860,860,2028-03-31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioHQAQ,PRO-000134-1
East Anglia Two,EAST ANGLIA TWO LIMITED,EA2A and EA2B 275/66kV Offshore Platform,2,0,20,880,2030-12-31,Awaiting Consents,Direct Connection,NGET,Wind Offshore,a0l4L0000005ioHQAQ,PRO-000134-2
East Claydon Green Energy Centre,INNOVA RENEWABLES LIMITED,East Claydon 400kV Substation,,0,1025,1025,2034-10-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivLQAQ,PRO-002383
East Claydon Greener Grid Park,STATKRAFT UK LTD,East Claydon 400kV Substation,,0,650,650,2036-11-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwgQAA,PRO-002314
East Claydon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,East Claydon 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Reactive Compensation;Wind Onshore,a0l8e0000010wW3AAI,PRO-002652
East Claydon Solar PV,STATERA ENERGY LIMITED,East Claydon 400kV Substation,,0,500,500,2026-10-01,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ivtQAA,PRO-001573
East Lincolnshire Solar,STATKRAFT UK LTD,Lincolnshire Coastal Node B 400kV Substation,,0,800,800,2035-05-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012khcAAA,PRO-004737
East Pit,CS UK HOLDINGS III LIMITED,Rhigos 400kV Substation,,0,750,750,2037-10-15,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdfAAA,PRO-002736
East Quantoxhead PV & BESS Station,IB VOGT UK LTD,West Country Connection Node D 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HrBqAAK,PRO-004184
Eaton Socon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Eaton Socon 400kV Substation,,0,1000,1000,2033-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000010wWNAAY,PRO-002656
Eaton Socon PV Storage,CSE37 Limited,Eaton Socon 400kV Substation,,0,49.9,49.9,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivcQAA,PRO-002218
Eaton Socon Solar,BROCKWELL STORAGE & SOLAR LIMITED,Eaton Socon 400kV Substation,,0,500,500,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifsQAA,PRO-001513
Ebstree Road BESS,VOLTWISE POWER HOLDINGS LIMITED,Staffordshire Connection Node B 132kV Substation,,0,150,150,2037-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012jUBAAY,PRO-004679
Eccles BESS,WEAVER POWER LIMITED,Eccles 400/132/33kV,,0,500,500,2026-04-12,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005idEQAQ,PRO-001470
EcoGrainWest,Econergy International Limited,Grain West 400kV Substation,,0,249,249,2029-12-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuGQAQ,PRO-002223
EcoGrimsbyWest,Econergy International Limited,Grimsby West 400kV Substation,,0,249,249,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iv5QAA,PRO-002251
EcoKilwinning,Econergy International Limited,Kilwinning 132/33kV,,0,100,100,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yxHAAQ,PRO-003559
EcoKincardine,Econergy International Limited,Kincardine North 400kV Substation,,0,249,249,2028-07-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yxGAAQ,PRO-003557
EcoLovedean,Econergy International Limited,Lovedean 400kV Substation,,0,249,249,2031-03-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iu2QAA,PRO-002230
EcoMablethorpe,Econergy International Limited,Mablethorpe 400kV Substation,,0,249,249,2034-08-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wPHAAY,PRO-002583
EcoMossmorran,Econergy International Limited,Mossmorran 275/132/33kV,,0,249,249,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011xZRAAY,PRO-003469
EcoStocksbridge,Econergy International Limited,Stocksbridge 400kV Substation,,0,249,249,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000ez6uAAA,PRO-003789
EcoUskmouth,Econergy International Limited,Uskmouth 275kV Substation,,0,249,249,2029-06-14,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic0QAA,PRO-002052
EcoWymondley,Econergy International Limited,Wymondley 2 400kV Substation,,0,249,249,2033-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005j9sQAA,PRO-002529
EcoYaxley1,Econergy International Limited,Yaxley 400kV Substation,,0,249,249,2030-12-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ic1QAA,PRO-002053
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane GSP,1,41.4,0,41.4,,Built,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ioIQAQ,PRO-000135-1
Edinbane Windfarm,VATTENFALL WIND POWER LTD,Edinbane GSP,2,0,48.6,90,2030-01-01,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ioIQAQ,PRO-000135-2
Eggborough,SSE UTILITY SOLUTIONS LIMITED,Eggborough 400kV Substation,,0,550,550,2032-06-16,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ibxQAA,PRO-002049
Eggborough CCGT and BESS,EGGBOROUGH POWER LIMITED,Eggborough 400kV Substation,,0,2450,2450,2026-10-01,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005iktQAA,PRO-000136
Eggborough PV & BESS Sub,O&G Solar (SPV 47) Limited,Eggborough 400kV Substation,,0,249.9,249.9,2033-10-28,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wQtAAI,PRO-002597
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,1,0,99,99,2027-06-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ixhQAA,PRO-000151-1
Elchies Wind Farm,ELCHIES WIND LIMITED,Elchies 132/33kV Substation,2,0,71,170,2028-06-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ixhQAA,PRO-000151-2
Elgin BESS,GPC 612 Ltd,Elgin GSP,,0,30,30,2028-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000010wVtAAI,PRO-002650
Elland BESS,O&G Solar (SPV 39) Limited,Elland 132kV Substation,,0,99.9,99.9,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4nAAAQ,PRO-003870
Elland BESS,Pulse Clean Energy Limited,Leeds North Connection Node E,,0,249,249,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011xZ7AAI,PRO-003465
Elmya Braybrooke BESS,ELMYA RPC UK BRAYBROOKE LIMITED,Braybrooke 400kV Substation,,0,252,252,2031-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikbQAA,PRO-002427
Elmya Dalry BESS & PV,ELMYA ENERGY UK 17 LIMITED,Hunterston 400/132kV,,0,800,800,2033-10-25,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exYIAAY,PRO-003735
Elmya Foxdale BESS,RPC ELMYA CARNATION DEVCO LIMITED,Trent Valley South Connection Node C 400kV Substation,,0,800,800,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000bligIAA,PRO-004934
Elmya Gissing BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,North Anglia Connection Node A 400kV,,0,900,900,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012jJxAAI,PRO-004657
Elmya Grange Road,ELMYA RPC UK GRANGE ROAD LIMITED,Elmya Grange 400kV,,0,300,300,2031-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005il8QAA,PRO-002340
Elmya Hunterston,ELMYA RPC UK HUNTERSTON LIMITED,Hunterston 400/132kV,,0,400,400,2029-10-09,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a0l8e000000TPBVAA4,PRO-003182
Elmya Kilworth BESS & PV,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node H 400kV Substation,,0,850,850,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012khrAAA,PRO-004739
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,,0,300,300,2033-10-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iylQAA,PRO-002424
ELMYA REDNAL,ELMYA RPC UK REDNAL LIMITED,Ironbridge 400kV Substation,,0,300,300,2034-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005j9YQAQ,PRO-002526
Elmya Towcester BESS,RPC ELMYA CARNATION DEVCO LIMITED,Derbyshire Connection Node I 400kV Substation,,0,550,550,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blLAIAY,PRO-004809
Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,1,0,49.9,49.9,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iMTQAY,PRO-000400-1
Elstree (tertiary),ELSTREE GREEN LIMITED,Elstree 275kV Substation,2,0,7.1,57,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iMTQAY,PRO-000400-2
Elstree 400MW BESS,Hillfield Energy Limited,Elstree 400kV Substation,,0,400,400,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005itWQAQ,PRO-002169
Elstree BESS NP,NORIKER POWER LTD,Elstree 400kV Substation,,0,500,500,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wh8AAA,PRO-002776
Elstree Energy Storage,Penso Power Limited,Elstree 132kV Substation,,0,170,170,2029-10-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPDlAAO,PRO-003205
Elvanfoot (25MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,,0,25,25,2029-10-26,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPNHAA4,PRO-003278
Elvanfoot (50MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 275/132/33kV,,0,50,50,2029-10-26,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPNMAA4,PRO-003279
Elvanfoot (9.8 MW) Energy Storage,ELVANFOOT ENERGY STORAGE LIMITED,Elvanfoot 400/275/33kV,,0,9.8,9.8,2024-12-06,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005igKQAQ,PRO-001721
Enderby (Akira),ENDERBY BATTERY STORAGE LIMITED,Enderby 400kV Substation,,0,57,57,2023-08-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ilwQAA,PRO-000426
Enderby BESS,EARL SHILTON ENERGY PARK LIMITED,Earl Shilton 400kV Substation,,0,249.9,249.9,2033-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nKAAQ,PRO-003872
Enderby Farm,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,,0,200,200,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYsAAI,PRO-002682
Enderby Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Earl Shilton 400kV Substation,,0,700,700,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010weEAAQ,PRO-002743
Enderby Green Energy Centre,INNOVA RENEWABLES LIMITED,Enderby 400kV Substation,,0,1025,1025,2028-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itgQAA,PRO-002177
Enderby Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Enderby 400kV Substation,,0,500,500,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hpcAAA,PRO-004540
Enderby Tertiary,CLUMP FARM SOLAR LIMITED,Enderby 400kV Substation,,0,57,57,2024-05-01,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izzQAA,PRO-000430
Energy Isles,ENERGY ISLES SHETLAND LIMITED,Energy Isles 132kV Substation,,0,120.3,120.3,2028-11-30,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a0l4L0000005imtQAA,PRO-000447
Enfield,UNIPER UK LIMITED,Brimsdown 132kV Substation,,442,0,442,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ioSQAQ,PRO-000147
Enoch Hill,RWE RENEWABLES UK ONSHORE WIND LIMITED,Enoch Hill 132/33kV Substation,,0,69,69,2023-05-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005iomQAA,PRO-000152
EOLFI Offshore,Shell New Energies UK Ltd,Eolfi Offshore Substation,,0,3000,3000,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ihFQAQ,PRO-001538
EPL Hampshire,EPL NEWCO7 LIMITED,Nursling 400kV Substation,,0,480,480,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hp8AAA,PRO-004533
EPL Somerset,EPL NEWCO8 LIMITED,Taunton 400kV Substation,,0,480,480,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4yAAAQ,PRO-003905
EPL Suffolk,EPL NEWCO9 LIMITED,Norwich Main 400kV Substation,,0,480,480,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f5BYAAY,PRO-003916
Eppynt Common,GARREG FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0,189.5,189.5,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iQQQAY,PRO-001882
Epworth PV & BESS Station,IB VOGT UK LTD,Keadby 400kV Substation,,0,150,150,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000ew2TAAQ,PRO-003644
Equinor Celtic Sea 1,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e000000f8QCAAY,PRO-004037
Equinor Celtic Sea 2,EQUINOR NEW ENERGY LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,2036-12-06,Scoping,Direct Connection,NGET,Energy Storage System;Wind Offshore,a0l8e000000f8QHAAY,PRO-004038
ER BBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Bbr Energy 132kV Substation,,0,50,50,2029-10-30,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yBvAAI,PRO-003508
ER BR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Tween Bridge 400kV,,0,1000,1000,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000exSTAAY,PRO-003724
ER BRF 2 Energy,ER PROJECT DEVELOPMENT CO LIMITED,Bramford 400kV Substation,,0,249,249,2033-07-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exSYAAY,PRO-003725
ER BUR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Burwell South 400kV Substation,,0,57,57,2033-10-28,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exSEAAY,PRO-003721
ER HTP Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hawthorn Pit 400kV Substation,,0,57,57,2034-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exSJAAY,PRO-003722
ER LBR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Littlebrook 400kV Substation,,0,57,57,2029-10-17,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exSOAAY,PRO-003723
ER LIL Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hope 400kV Substation,,0,1000,1000,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRzAAI,PRO-003718
ER MKH Energy,ER PROJECT DEVELOPMENT CO LIMITED,Market Harborough 400kV Substation,,0,400,400,2033-10-28,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e0000010wTJAAY,PRO-002621
ER MSM Energy,ER PROJECT DEVELOPMENT CO LIMITED,Er Msm Energy 132kV Substation,,0,200,200,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xwRAAQ,PRO-003480
ER TWD Energy,ER PROJECT DEVELOPMENT CO LIMITED,Llanteg 400kV Substation,,0,700,700,2037-09-15,Scoping,Direct Connection,NGET,Energy Storage System;Wind Onshore,a0l8e000000exS4AAI,PRO-003719
Erebus,BLUE GEM WIND LIMITED,Pembroke 132kV Substation,,0,95.25,95.25,2028-07-26,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005inxQAA,PRO-000471
