,Moyle,IFA2,GridLink,NorthConnect
4535,-0.0,-0.002473647426952441,-0.0,-0.0
4536,-0.0,-0.0013285937165787853,-0.0,-0.0
4537,-0.0,-0.0,-0.00029215097067791795,-0.0
4538,-0.0,-0.0,-0.0008064934434461879,-0.0
4539,-0.0,-0.0,-0.0005574613856740296,-0.0
4540,-0.0,-0.0,-0.0,-0.0
4541,-0.0,-0.0,-0.0,-0.0
4542,-0.0,-0.0,-0.0,-0.0
4543,-0.0,-0.0,-0.0,-0.0
4544,-0.0,-0.0,-0.0,-0.0
4545,-0.0,-0.0,-0.0,-0.0
4546,-0.0,-0.0,-0.0,-0.0
4547,-0.0,-0.006624261154623445,-0.0,-0.0
4548,-0.0,-0.007835676728702667,-0.0,-0.0
4549,-0.0,-0.020863135651517428,-0.0,-0.0
4550,-0.0,-0.020300289775563973,-0.0,-0.0
4551,-0.0,-0.024116198992162774,-0.0,-0.0
4552,-0.0,-0.011419749599272055,-0.0,-0.0
4553,-0.0,-0.014043153245917761,-0.0004404458290592217,-0.0
4554,-0.0,-0.00837917114497766,-0.0006648181656627727,-0.0
4555,-0.0,-0.0,-0.0,-0.0
4556,-0.0,-0.0,-0.0,-0.0
4557,-0.0,-0.0,-0.0,-0.0
4558,-0.0,-0.0,-0.0,-0.0
4559,-0.0,-0.0,-0.0,-0.0
4560,-0.0,-0.0,-0.0,-0.0
4561,-0.0,-0.0,-0.0,-0.0
4562,-0.0,-0.0,-0.0,-0.0
4563,-0.0,-0.0,-0.0,-0.0
4564,-0.0,-0.0,-0.0,-0.0
4565,-0.0,-0.0,-0.0,-0.0
4566,-0.0,-0.0,-0.0,-0.0
4567,-0.0,-0.0,-0.0,-0.0
4568,-0.0,-0.0,-0.0,-0.0
4569,-0.0,-0.0,-0.0,-0.0
4570,-0.0,-0.0,-0.0,-0.0
4571,-0.0,-0.0,-0.0,-0.0
4572,-0.0,-0.0,-0.0,-0.0
4573,-0.0,-0.0,-0.0,-0.0
4574,-0.0,-0.0,-0.0,-0.0
4575,-0.0,-0.0,-0.0,-0.0
4576,-0.0,-0.0,-0.0,-0.0
4577,-0.0,-0.0,-0.0,-0.0
4578,-0.0,-0.0,-0.0,-0.0
4579,-0.0,-0.0,-0.0,-0.0
4580,-0.0,-0.0,-0.0,-0.0
4581,-0.0,-0.0,-0.0,-0.0
4582,-0.0,-0.0,-0.0,-0.0
4583,-0.0,-0.0,-0.0,-0.0
4584,-0.0,-0.0,-0.0,-0.0
4585,-608828335.4346045,-0.0,-0.0,-0.0
4586,-608827538.4731967,-0.0,-0.0,-0.0
4587,-608827482.6662856,-0.0,-0.0,-0.0
4588,-608827463.9349808,-0.0,-0.0,-0.0
4589,-608827463.0048497,-0.0,-0.0,-0.0
4590,-608828042.7176398,-0.0,-0.0,-0.0
4591,-0.0,-0.0,-0.0,-0.0
4592,-0.0,-0.0,-0.0,-0.0
4593,-0.0,-0.01739076762349212,-0.0,-0.0
4594,-0.0,-0.04245801315613584,-0.004210153900229274,-0.0
4595,-0.0,-0.06663239255203823,-0.02386117525047937,-0.0
4596,-0.0,-0.08458906269758226,-0.03283103699408141,-0.0
4597,-0.0,-0.10440250735897827,-0.03744832778675522,-0.0
4598,-0.0,-0.11589599625443148,-0.04801569616562129,-0.0
4599,-0.0,-0.11078158361720303,-0.03732791895644372,-0.0
4600,-73.11719057119963,-0.09880782910512553,-0.026319726784166164,-0.0
4601,-0.0,-0.08643434976964914,-0.024525444711500866,-0.0
4602,-0.0,-0.06986060337166222,-0.014491787237578935,-0.0
4603,-0.0,-0.05075777063211118,-0.0015327180330311219,-0.0
4604,-0.0,-0.04149484093448197,-0.0,-0.0
4605,-0.0,-0.0010570430453948898,-0.0,-0.0
4606,-0.0,-0.0,-0.0,-0.0
4607,-0.0,-0.0,-0.0,-0.0
4608,-0.0,-0.0,-0.0,-0.0
4609,-0.0,-0.0,-0.0,-0.0
4610,-0.0,-0.0,-0.0,-0.0
4611,-0.0,-0.0,-0.0,-0.0
4612,-0.0,-0.0,-0.0,-0.0
4613,-0.0,-0.0,-0.0,-0.0
4614,-0.0,-0.0,-0.0,-0.0
4615,-0.0,-0.0,-0.0,-0.0
4616,-0.0,-0.0,-0.0,-0.0
4617,-0.0,-0.007783998745425125,-0.0,-0.0
4618,-0.0,-0.03507595782094208,-0.0009438013432341297,-0.0
4619,-0.0,-0.04961942704709399,-0.01601636097704251,-0.0
4620,-0.0,-0.039546721052521105,-0.011871367007725953,-0.0
4621,-0.0,-0.054195454072972105,-0.013538879792836411,-0.0
4622,-0.0,-0.10135416547947496,-0.03827858856891497,-0.0
4623,-0.0,-0.09336868651386587,-0.03234298392091528,-0.0
4624,-0.0,-0.09124041367509239,-0.03811955248863952,-0.0
4625,-0.0,-0.08614947971996179,-0.034371426306541775,-0.0
4626,-0.0,-0.06706895854546513,-0.01755547706291516,-0.0
4627,-0.0,-0.04518656971771495,-0.005025801367180227,-0.0
4628,-0.0,-0.029143386724729492,-0.0,-0.0
4629,-0.0,-0.0,-0.0,-0.0
4630,-0.0,-0.0,-0.0,-0.0
4631,-0.0,-0.0,-0.0,-0.0
4632,-0.0,-0.0,-0.0,-0.0
4633,-0.0,-0.0,-0.0,-0.0
4634,-0.0,-0.0,-0.0,-0.0
4635,-0.0,-0.0,-0.0,-0.0
4636,-0.0,-0.0,-0.0,-0.0
4637,-0.0,-0.0,-0.0,-0.0
4638,-0.0,-0.0,-0.0,-0.0
4639,-0.0,-0.003890684888089524,-0.0,-0.0
4640,-0.0,-0.005819473503002159,-0.0,-0.0
4641,-0.0,-0.02443041086260367,-0.0,-0.0
4642,-0.0,-0.05429109677630817,-0.016337776290952677,-0.0
4643,-0.0,-0.08994818736504828,-0.04694471335042194,-0.0
4644,-0.0,-0.10245864875392363,-0.05851117614979251,-0.0
4645,-0.0,-0.11287446423806058,-0.07105977303461519,-0.0
4646,-0.0,-0.115092991243394,-0.06406262149782616,-0.0
4647,-0.0,-0.1026359567402999,-0.05594653922907211,-0.0
4648,-0.0,-0.0913623833556263,-0.042245755771723514,-0.0
4649,-0.0,-0.10562405883124537,-0.04603121903822904,-0.0
4650,-0.0,-0.0817183923069349,-0.02128561359197434,-0.0
4651,-0.0,-0.04562937080113594,-0.0,-0.0
4652,-0.0,-0.0289649903385647,-0.0,-0.0
4653,-0.0,-0.0,-0.0,-0.0
4654,-0.0,-0.0,-0.0,-0.0
4655,-0.0,-0.0,-0.0,-0.0
4656,-0.0,-0.0,-0.0,-0.0
4657,-0.0,-0.0,-0.0,-0.0
4658,-0.0,-0.0,-0.0,-0.0
4659,-0.0,-0.0,-0.0,-0.0
4660,-0.0,-0.0,-0.0,-0.0
4661,-0.0,-0.0,-0.0,-0.0
4662,-0.0,-0.0,-0.0,-0.0
4663,-0.0,-0.0,-0.0,-0.0
4664,-0.0,-0.0,-0.0,-0.0
4665,-0.0,-0.016954513381460812,-0.0,-0.0
4666,-0.0,-0.03660115267088404,-0.0,-0.0
4667,-0.0,-0.0529211597505983,-0.0,-0.0
4668,-0.0,-0.053048408879003084,-0.0,-0.0
4669,-0.0,-0.052790243982929086,-0.0,-0.0
4670,-0.0,-0.029684430550966256,-0.0,-0.0
4671,-0.0,-0.01749109595771725,-0.0,-0.0
4672,-0.0,-0.0,-0.0,-0.0
4673,-0.0,-0.0,-0.0,-0.0
4674,-0.0,-0.0,-0.0,-0.0
4675,-0.0,-0.0,-0.0,-0.0
4676,-0.0,-0.0,-0.0,-0.0
4677,-0.0,-0.0,-0.0,-0.0
4678,-0.0,-0.0,-0.0,-0.0
4679,-0.0,-0.0,-0.0,-0.0
4680,-0.0,-0.0,-0.0,-0.0
4681,-0.0,-0.0,-0.0,-0.0
4682,-0.0,-0.0,-0.0,-0.0
4683,-0.0,-0.0,-0.0,-0.0
4684,-0.0,-0.0,-0.0,-0.0
4685,-0.0,-0.0,-0.0,-0.0
4686,-0.0,-0.0,-0.0,-0.0
4687,-0.0,-0.0,-0.0,-0.0
4688,-0.0,-0.0,-0.0,-0.0
4689,-0.0,-0.011062328356472584,-0.0,-0.0
4690,-0.0,-0.02200141230363939,-0.0,-0.0
4691,-0.0,-0.040213973078488285,-0.0,-0.0
4692,-0.0,-0.05385380270826956,-0.00587748087908424,-0.0
4693,-0.0,-0.07472993657955485,-0.01564973612732823,-0.0
4694,-0.0,-0.07659770307454261,-0.022949967207969824,-0.0
4695,-0.0,-0.0807498875586552,-0.016993168597188024,-0.0
4696,-0.0,-0.05651499509255209,-0.0,-0.0
4697,-0.0,-0.03890099710115291,-0.0,-0.0
4698,-0.0,-0.02392678619554056,-0.0,-0.0
4699,-0.0,-0.023603997933812515,-0.0,-0.0
4700,-0.0,-0.004090618246043176,-0.0,-0.0
4701,-0.0,-0.0,-0.0,-0.0
4702,-0.0,-0.0,-0.0,-0.0
4703,-0.0,-0.0,-0.0,-0.0
4704,-0.0,-0.0,-0.0,-0.0
4705,-0.0,-0.0,-0.0,-0.0
4706,-0.0,-0.0,-0.0,-0.0
4707,-0.0,-0.0,-0.0,-0.0
4708,-0.0,-0.0,-0.0,-0.0
4709,-0.0,-0.0,-0.0,-0.0
4710,-0.0,-0.0,-0.0,-0.0
4711,-0.0,-0.003792697639272591,-0.0,-0.0
4712,-0.0,-0.0030169512788926767,-0.0,-0.0
4713,-0.0,-0.004219324696829396,-0.0,-0.0
4714,-0.0,-0.011696339616234175,-0.0,-0.0
4715,-0.0,-0.02075949398669663,-0.0,-0.0
4716,-0.0,-0.025633078652645302,-0.0,-0.0
4717,-0.0,-0.044167104581446015,-0.00198960222264688,-0.0
4718,-0.0,-0.0506054413204331,-0.0039017860110865943,-0.0
4719,-0.0,-0.06037628197369749,-0.008156455018806463,-0.0
4720,-0.0,-0.05944069062051027,-0.004669680535677179,-0.0
4721,-0.0,-0.05155166849993642,-0.0,-0.0
4722,-999999979.7563001,-0.044532089464768276,-0.0,-0.0
4723,-999999980.7436453,-0.008400060978330792,-0.0,-0.0
4724,-999999979.2765901,-0.0,-0.0,-0.0
4725,-0.0,-0.0,-0.0,-0.0
4726,-0.0,-0.0,-0.0,-0.0
4727,-0.0,-0.0,-0.0,-0.0
4728,-0.0,-0.0,-0.0,-0.0
4729,-0.0,-0.0,-0.0,-0.0
4730,-0.0,-0.0,-0.0,-0.0
4731,-0.0,-0.0,-0.0,-0.0
4732,-0.0,-0.0,-0.0,-0.0
4733,-0.0,-0.0,-0.0,-0.0
4734,-0.0,-0.0,-0.0,-0.0
4735,-0.0,-0.0,-0.0,-0.0
4736,-0.0,-0.0,-0.0,-0.0
4737,-0.0,-0.0,-0.0,-0.0
4738,-0.0,-0.016806666493735634,-0.0,-0.0
4739,-0.0,-0.03063048613532149,-0.0,-0.0
4740,-0.0,-0.04892208488011529,-0.0,-0.0
4741,-0.0,-0.05998518317692203,-0.0015873336389666814,-0.0
4742,-0.0,-0.08044386301748019,-0.02029236845295923,-0.0
4743,-0.0,-0.10404146229903777,-0.03615719620282509,-0.0
4744,-0.0,-0.09269264266651045,-0.03365992389032568,-0.0
4745,-0.0,-0.0,-0.0,-0.0
4746,-0.0,-0.0,-0.0,-0.0
4747,-0.0,-0.0,-0.0,-0.0
4748,-0.0,-0.0,-0.0,-0.0
4749,-0.0,-0.0,-0.0,-0.0
4750,-0.0,-0.0,-0.0,-0.0
4751,-0.0,-0.0,-0.0,-0.0
4752,-0.0,-0.0,-0.0,-0.0
4753,-0.0,-0.0,-0.0,-0.0
4754,-0.0,-0.0,-0.0,-0.0
4755,-0.0,-0.0,-0.0,-0.0
4756,-0.0,-0.0,-0.0,-0.0
4757,-0.0,-0.0,-0.0,-0.0
4758,-0.0,-0.0,-0.0,-0.0
4759,-0.0,-0.0,-0.0,-0.0
4760,-0.0,-0.014130735069594946,-0.0,-0.0
4761,-0.0,-0.02667449941648825,-0.0,-0.0
4762,-0.0,-0.045497817428361786,-0.0,-0.0
4763,-0.0,-0.056102651740745024,-0.007933488718021131,-0.0
4764,-0.0,-0.06718706862525714,-0.01816575319230518,-0.0
4765,-0.0,-0.09198569117543576,-0.04216873716803704,-0.0
4766,-0.0,-0.10130557983640043,-0.049537189364706746,-0.0
4767,-0.0,-0.10465132135994559,-0.05368795128852066,-0.0
4768,-0.0,-0.0940613203322227,-0.05060843636088741,-0.0
4769,-0.0,-0.08378502446898217,-0.045990724325992494,-0.0
4770,-0.0,-0.05771559435003315,-0.0113063885664757,-0.0
4771,-0.0,-0.019168310377934095,-0.0,-0.0
4772,-0.0,-0.015623679263679469,-0.0,-0.0
4773,-0.0,-0.0,-0.0,-0.0
4774,-0.0,-0.0,-0.0,-0.0
4775,-0.0,-0.0,-0.0,-0.0
4776,-0.0,-0.0,-0.0,-0.0
4777,-0.0,-0.0,-0.0,-0.0
4778,-0.0,-0.0,-0.0,-0.0
4779,-0.0,-0.0,-0.0,-0.0
4780,-0.0,-0.0,-0.0,-0.0
4781,-0.0,-0.0,-0.0,-0.0
4782,-0.0,-0.0,-0.0,-0.0
4783,-0.0,-0.01203053106926455,-0.0,-0.0
4784,-0.0,-0.009779722293253412,-0.0,-0.0
4785,-0.0,-0.013304439507873855,-0.0,-0.0
4786,-0.0,-0.02672357932779268,-0.0,-0.0
4787,-0.0,-0.03538905383556212,-0.0,-0.0
4788,-0.0,-0.04561505327934445,-0.0,-0.0
4789,-0.0,-0.06154568221856094,-0.01774478223607945,-0.0
4790,-0.0,-0.08814656762949613,-0.051181835610025095,-0.0
4791,-0.0,-0.08618217666554906,-0.06073239546514442,-0.0
4792,-0.0,-0.08196996353408981,-0.062088753753715586,-0.0
4793,-0.0,-0.06599920590975428,-0.04916805111457179,-0.0
4794,-0.0,-0.02526917311246013,-0.01625700021031573,-0.0
4795,-0.0,-0.0032512968796840624,-0.0,-0.0
4796,-0.0,-0.0005628105290302887,-0.0,-0.0
4797,-0.0,-0.0,-0.0,-0.0
4798,-0.0,-0.0,-0.0,-0.0
4799,-0.0,-0.0,-0.0,-0.0
4800,-0.0,-0.0,-0.0,-0.0
4801,-0.0,-0.0,-0.0,-0.0
4802,-0.0,-0.0,-0.0,-0.0
4803,-0.0,-0.0,-0.0,-0.0
4804,-0.0,-0.0,-0.0,-0.0
4805,-0.0,-0.0,-0.0,-0.0
4806,-0.0,-0.0,-0.0,-0.0
4807,-0.0,-0.0,-0.0,-0.0
4808,-0.0,-0.0,-0.0,-0.0
4809,-0.0,-0.0,-0.0,-0.0
4810,-0.0,-0.020551631732668607,-0.0,-0.0
4811,-0.0,-0.04690705602637424,-0.0,-0.0
4812,-0.0,-0.06211115545766965,-0.0,-0.0
4813,-0.0,-0.06651612854921085,-0.0,-0.0
4814,-0.0,-0.06010844124323511,-0.0,-0.0
4815,-0.0,-0.08961466583315203,-0.0,-0.0
4816,-0.0,-0.09544645345769909,-0.011433439350460706,-0.0
4817,-0.0,-0.11878419313827071,-0.028687933890725992,-0.0
4818,-0.0,-0.09875162294104989,-0.020290716619212557,-0.0
4819,-0.0,-0.051772423499138354,-0.0021896592705914486,-0.0
4820,-0.0,-0.0437272594898217,-0.0,-0.0
4821,-0.0,-0.0036679208431134036,-0.0,-0.0
4822,-0.0,-0.0013319340088240317,-0.0,-0.0
4823,-0.0,-0.0,-0.0,-0.0
4824,-0.0,-0.0,-0.0,-0.0
4825,-0.0,-0.0,-0.0,-0.0
4826,-0.0,-0.0,-0.0,-0.0
4827,-0.0,-0.0,-0.0,-0.0
4828,-0.0,-0.0,-0.0,-0.0
4829,-0.0,-0.0,-0.0,-0.0
4830,-0.0,-0.0,-0.0,-0.0
4831,-0.0,-0.0,-0.0,-0.0
4832,-0.0,-0.0,-0.0,-0.0
4833,-0.0,-0.015305176577062651,-0.0,-0.0
4834,-0.0,-0.03485147124458643,-0.0,-0.0
4835,-0.0,-0.054489942922664625,-0.013202611668064135,-0.0
4836,-0.0,-0.07826645039082392,-0.032132303332156775,-0.0
4837,-0.0,-0.09143485796632289,-0.04085822432269137,-0.0
4838,-0.0,-0.09201972795655289,-0.046935656996094366,-0.0
4839,-0.0,-0.099111299786528,-0.05657373657492237,-0.0
4840,-0.0,-0.0810428470213651,-0.050334379829159115,-0.0
4841,-0.0,-0.08355497003939738,-0.05202455925130578,-0.0
4842,-0.0,-0.07859432990734994,-0.039130712669650514,-0.0
4843,-0.0,-0.05931178337184506,-0.021001539525544732,-0.0
4844,-0.0,-0.04539689662611357,-0.0027612581188862784,-0.0
4845,-0.0,-0.0,-0.0,-0.0
4846,-0.0,-0.0,-0.0,-0.0
4847,-0.0,-0.0,-0.0,-0.0
4848,-0.0,-0.0,-0.0,-0.0
4849,-0.0,-0.0,-0.0,-0.0
4850,-0.0,-0.0,-0.0,-0.0
4851,-0.0,-0.0,-0.0,-0.0
4852,-0.0,-0.0,-0.0,-0.0
4853,-0.0,-0.0,-0.0,-0.0
4854,-0.0,-0.0,-0.0,-0.0
4855,-0.0,-0.0,-0.0,-0.0
4856,-0.0,-0.0,-0.0,-0.0
4857,-0.0,-0.007878892345583033,-0.0,-0.0
4858,-0.0,-0.03304977271842935,-0.0,-0.0
4859,-0.0,-0.06006784070243398,-0.01468572160579229,-0.0
4860,-0.0,-0.07757374849113874,-0.03490702675223689,-0.0
4861,-0.0,-0.08178051328555447,-0.043292632544680076,-0.0
4862,-0.0,-0.08449175380834406,-0.04660766681434558,-0.0
4863,-0.0,-0.07835612706466422,-0.05200802551642436,-0.0
4864,-0.0,-0.07537949678285338,-0.04949718641016876,-0.0
4865,-0.0,-0.06858484668858233,-0.04138291141372319,-0.0
4866,-0.0,-0.06050500909580592,-0.029951909817674593,-0.0
4867,-0.0,-0.04950925136272777,-0.022157488215872823,-0.0
4868,-0.0,-0.02644072093611971,-7.853419612091628e-05,-0.0
4869,-0.0,-0.0,-0.0,-0.0
4870,-0.0,-0.0,-0.0,-0.0
4871,-0.0,-0.0,-0.0,-0.0
4872,-0.0,-0.0,-0.0,-0.0
4873,-0.0,-0.0,-0.0,-0.0
4874,-0.0,-0.0,-0.0,-0.0
4875,-0.0,-0.0,-0.0,-0.0
4876,-0.0,-0.0,-0.0,-0.0
4877,-0.0,-0.0,-0.0,-0.0
4878,-0.0,-0.0,-0.0,-0.0
4879,-0.0,-0.0,-0.0,-0.0
4880,-0.0,-0.0,-0.0,-0.0
4881,-0.0,-0.015977744887039735,-0.0,-0.0
4882,-0.0,-0.036474983677268424,-0.0,-0.0
4883,-0.0,-0.06084803497399949,-0.00621779053403726,-0.0
4884,-0.0,-0.07635544497859059,-0.02399994346673484,-0.0
4885,-0.0,-0.10610253241559864,-0.04008634359445984,-0.0
4886,-0.0,-0.09254421561326343,-0.033662758686904715,-0.0
4887,-0.0,-0.09072082966305572,-0.04241959755857794,-0.0
4888,-0.0,-0.09393762732870115,-0.03970191093499276,-0.0
4889,-0.0,-0.08111815941020906,-0.020939869832740987,-0.0
4890,-0.0,-0.04131813127021822,-0.0,-0.0
4891,-0.0,-0.0,-0.0,-0.0
4892,-0.0,-0.0,-0.0,-0.0
4893,-0.0,-0.0,-0.0,-0.0
4894,-0.0,-0.0,-0.0,-0.0
4895,-0.0,-0.0,-0.0,-0.0
4896,-0.0,-0.0,-0.0,-0.0
4897,-0.0,-0.0,-0.0,-0.0
4898,-0.0,-0.0,-0.0,-0.0
4899,-0.0,-0.0,-0.0,-0.0
4900,-0.0,-0.0,-0.0,-0.0
4901,-0.0,-0.0,-0.0,-0.0
4902,-0.0,-0.0,-0.0,-0.0
4903,-0.0,-0.0,-0.0,-0.0
4904,-0.0,-0.0,-0.0,-0.0
4905,-0.0,-0.0,-0.0,-0.0
4906,-0.0,-0.0022663150096846607,-0.0,-0.0
4907,-0.0,-0.005938463361539581,-0.0,-0.0
4908,-0.0,-0.0,-0.0,-0.0
4909,-0.0,-0.0,-0.0,-0.0
4910,-0.0,-0.0,-0.0,-0.0
4911,-0.0,-0.0,-0.0,-0.0
4912,-0.0,-0.0,-0.0,-0.0
4913,-0.0,-0.0,-0.0,-0.0
4914,-0.0,-0.0,-0.0,-0.0
4915,-0.0,-0.0,-0.0,-0.0
4916,-0.0,-0.0,-0.0,-0.0
4917,-0.0,-0.0,-0.0,-0.0
4918,-0.0,-0.0,-0.0,-0.0
4919,-0.0,-0.0,-0.0,-0.0
4920,-0.0,-0.0,-0.0,-0.0
4921,-0.0,-0.0,-0.0,-0.0
4922,-0.0,-0.0,-0.0,-0.0
4923,-0.0,-0.0,-0.0,-0.0
4924,-0.0,-0.0,-0.0,-0.0
4925,-0.0,-0.0,-0.0,-0.0
4926,-0.0,-0.0,-0.0,-0.0
4927,-0.0,-0.0,-0.0,-0.0
4928,-0.0,-0.00304753838696481,-0.0,-0.0
4929,-0.0,-0.0116065761599915,-0.0,-0.0
4930,-0.0,-0.01764674926288823,-0.0,-0.0
4931,-0.0,-0.026227283315638283,-0.00707723140890093,-0.0
4932,-0.0,-0.0323593626512626,-0.021207969603545207,-0.0
4933,-0.0,-0.044270028824948904,-0.029393044753174058,-0.0
4934,-0.0,-0.053920411474331464,-0.04289210095877816,-0.0
4935,-0.0,-0.02981240384848416,-0.023492201105476562,-0.0
4936,-0.0,-0.022725151767917895,-0.012149429797965627,-0.0
4937,-0.0,-0.011228115412226236,-0.01927075107914833,-0.0
4938,-577813601.4606481,-0.0,-0.0,-0.0
4939,-577813510.6903303,-0.0,-0.0,-0.0
4940,-577813514.5714778,-0.0,-0.0,-0.0
4941,-523.2181355107464,-0.0,-0.0,-0.0
4942,-118.32203815528266,-0.0,-0.0,-0.0
4943,-0.0,-0.0,-0.0,-0.0
4944,-0.0,-0.0,-0.0,-0.0
4945,-0.0,-0.0,-0.0,-0.0
4946,-0.0,-0.0,-0.0,-0.0
4947,-0.0,-0.0,-0.0,-0.0
4948,-0.0,-0.0,-0.0,-0.0
4949,-0.0,-0.0,-0.0,-0.0
4950,-0.0,-0.0,-0.0,-0.0
4951,-0.0,-0.0,-0.0,-0.0
4952,-0.0,-0.0,-0.0,-0.0
4953,-0.0,-0.0,-0.0,-0.0
4954,-0.0,-0.0,-0.0,-0.0
4955,-0.0,-0.0,-0.0,-0.0
4956,-0.0,-0.0,-0.0,-0.0
4957,-0.0,-0.0,-0.0,-0.0
4958,-0.0,-0.0,-0.0,-0.0
4959,-0.0,-0.0,-0.0,-0.0
4960,-0.0,-0.0,-0.0,-0.0
4961,-0.0,-0.0,-0.0,-0.0
4962,-0.0,-0.0,-0.0,-0.0
4963,-0.0,-0.0,-0.0,-0.0
4964,-0.0,-0.0,-0.0,-0.0
4965,-0.0,-0.0,-0.0,-0.0
4966,-0.0,-0.0,-0.0,-0.0
4967,-0.0,-0.0,-0.0,-0.0
4968,-0.0,-0.0,-0.0,-0.0
4969,-0.0,-0.0,-0.0,-0.0
4970,-0.0,-0.0,-0.0,-0.0
4971,-0.0,-0.0,-0.0,-0.0
4972,-0.0,-0.0,-0.0,-0.0
4973,-0.0,-0.0,-0.0,-0.0
4974,-0.0,-0.0,-0.0,-0.0
4975,-0.0,-0.0,-0.0,-0.0
4976,-0.0,-0.0,-0.0,-0.0
4977,-0.0,-0.0,-0.0,-0.0
4978,-0.0,-0.03025414766097323,-0.0,-0.0
4979,-0.0,-0.028339110037809423,-0.0,-0.0
4980,-0.0,-0.04077776475327588,-0.0,-0.0
4981,-0.0,-0.032156869816950095,-0.0,-0.0
4982,-0.0,-0.023794920941788034,-0.0,-0.0
4983,-0.0,-0.014050207351826716,-0.0,-0.0
4984,-0.0,-0.0,-0.0,-0.0
4985,-0.0,-0.0,-0.0,-0.0
4986,-0.0,-0.0,-0.0,-0.0
4987,-0.0,-0.0,-0.0,-0.0
4988,-0.0,-0.0,-0.0,-0.0
4989,-0.0,-0.0,-0.0,-0.0
4990,-0.0,-0.0,-0.0,-0.0
4991,-0.0,-0.0,-0.0,-0.0
4992,-0.0,-0.0,-0.0,-0.0
4993,-0.0,-0.0,-0.0,-0.0
4994,-0.0,-0.0,-0.0,-0.0
4995,-0.0,-0.0,-0.0,-0.0
4996,-0.0,-0.0,-0.0,-0.0
4997,-0.0,-0.0,-0.0,-0.0
4998,-0.0,-0.0,-0.0,-0.0
4999,-0.0,-0.0,-0.0,-0.0
5000,-0.0,-0.0,-0.0,-0.0
5001,-0.0,-0.0,-0.0,-0.0
5002,-0.0,-0.0,-0.0,-0.0
5003,-0.0,-0.0,-0.0,-0.0
5004,-0.0,-0.0,-0.0,-0.0
5005,-0.0,-0.0,-0.0,-0.0
5006,-0.0,-0.0,-0.0,-0.0
5007,-0.0,-0.0,-0.0,-0.0
5008,-0.0,-0.0,-0.0,-0.0
5009,-0.0,-0.0,-0.0,-0.0
5010,-0.0,-0.0,-0.0,-0.0
5011,-0.0,-0.0,-0.0,-0.0
5012,-0.0,-0.0,-0.0,-0.0
5013,-0.0,-0.0,-0.0,-0.0
5014,-0.0,-0.0,-0.0,-0.0
5015,-0.0,-0.0,-0.0,-0.0
5016,-0.0,-0.0,-0.0,-0.0
5017,-0.0,-0.0,-0.0,-0.0
5018,-0.0,-0.0,-0.0,-0.0
5019,-0.0,-0.0,-0.0,-0.0
5020,-0.0,-0.0,-0.0,-0.0
5021,-0.0,-0.0,-0.0,-0.0
5022,-0.0,-0.0,-0.0,-0.0
5023,-0.0,-0.0,-0.0,-0.0
5024,-0.0,-0.0,-0.0,-0.0
5025,-0.0,-0.0,-0.0,-0.0
5026,-0.0,-0.0,-0.0,-0.0
5027,-0.0,-0.0,-0.0,-0.0
5028,-0.0,-0.0,-0.0,-0.0
5029,-0.0,-0.0020582738320196192,-0.0,-0.0
5030,-0.0,-0.02379673820969308,-0.0,-0.0
5031,-0.0,-0.017700197794793926,-0.0,-0.0
5032,-0.0,-0.019206982177829346,-0.0,-0.0
5033,-0.0,-4.404926268497533e-05,-0.0,-0.0
5034,-0.0,-0.0,-0.0,-0.0
5035,-0.0,-0.0,-0.0,-0.0
5036,-0.0,-0.0,-0.0,-0.0
5037,-0.0,-0.0,-0.0,-0.0
5038,-0.0,-0.0,-0.0,-0.0
5039,-0.0,-0.0,-0.0,-0.0
5040,-0.0,-0.0,-0.0,-0.0
5041,-0.0,-0.0,-0.0,-0.0
5042,-0.0,-0.0,-0.0,-0.0
5043,-0.0,-0.0,-0.0,-0.0
5044,-0.0,-0.0,-0.0,-0.0
5045,-0.0,-0.0,-0.0,-0.0
5046,-0.0,-0.0,-0.0,-0.0
5047,-0.0,-0.0,-0.0,-0.0
5048,-0.0,-0.0,-0.0,-0.0
5049,-0.0,-0.0,-0.0,-0.0
5050,-0.0,-0.0,-0.0,-0.0
5051,-0.0,-0.010881812335346686,-0.0,-0.0
5052,-0.0,-0.025396849621583062,-0.0,-0.0
5053,-0.0,-0.03177181353310932,-0.0,-0.0
5054,-0.0,-0.04322447912773941,-0.0,-0.0
5055,-0.0,-0.04246462351461444,-0.017739822399339022,-0.0
5056,-0.0,-0.029599426767426884,-0.0,-0.0
5057,-0.0,-0.04411945168918541,-0.017027665290969773,-0.0
5058,-0.0,-0.019847397486153717,-0.012060981936668602,-0.0
5059,-0.0,-0.005390346996934081,-0.0,-0.0
5060,-0.0,-0.0,-0.0,-0.0
5061,-0.0,-0.0,-0.0,-0.0
5062,-0.0,-0.0,-0.0,-0.0
5063,-0.0,-0.0,-0.0,-0.0
5064,-0.0,-0.0,-0.0,-0.0
5065,-0.0,-0.0,-0.0,-0.0
5066,-0.0,-0.0,-0.0,-0.0
5067,-0.0,-0.0,-0.0,-0.0
5068,-487020290.9932554,-0.0,-0.0,-0.0
5069,-487020269.5680596,-0.0,-0.0,-0.0
5070,-487020607.0421069,-0.0,-0.0,-0.0
5071,-999999958.352868,-0.0,-0.0,-0.0
5072,-999999971.8753109,-0.0,-0.0,-0.0
