,Moyle,IFA2,GridLink,NorthConnect
4432,-0.0,-0.0,-0.0,-0.0
4433,-0.0,-0.0,-0.0,-0.0
4434,-0.0,-0.0,-0.0,-0.0
4435,-59.10925233500441,-0.0,-0.0,-0.0
4436,-48.91840081086539,-0.0,-0.0,-0.0
4437,-31.037555418725752,-0.0,-0.0,-0.0
4438,-8.611517116708265,-0.0,-0.0,-0.0
4439,-0.0,-0.0,-0.0,-0.0
4440,-0.0,-0.0,-0.0,-0.0
4441,-0.0,-0.0,-0.0,-0.0
4442,-0.0,-0.0,-0.0,-0.0
4443,-0.0,-0.0,-0.0,-0.0
4444,-0.0,-0.0,-0.0,-0.0
4445,-0.0,-0.0,-0.0,-0.0
4446,-0.0,-0.0,-0.0,-0.0
4447,-0.0,-0.0,-0.0,-0.0
4448,-0.0,-0.0,-0.0,-0.0
4449,-0.0,-0.0,-0.0,-0.0
4450,-0.0,-0.0,-0.0,-0.0
4451,-0.0,-0.0018005587388771893,-0.0,-0.0
4452,-0.0,-0.0018084634799364618,-0.0,-0.0
4453,-0.0,-0.007880839633339631,-0.0,-0.0
4454,-0.0,-0.010898313647909719,-0.0,-0.0
4455,-0.0,-0.0,-0.0,-0.0
4456,-0.0,-0.001741936724926063,-0.0,-0.0
4457,-0.0,-0.022711192714840456,-0.0,-0.0
4458,-0.0,-0.019613889622608127,-0.0,-0.0
4459,-0.0,-0.0,-0.0,-0.0
4460,-0.0,-0.0,-0.0,-0.0
4461,-0.0,-0.0,-0.0,-0.0
4462,-0.0,-0.0,-0.0,-0.0
4463,-0.0,-0.0,-0.0,-0.0
4464,-0.0,-0.0,-0.0,-0.0
4465,-0.0,-0.0,-0.0,-0.0
4466,-0.0,-0.0,-0.0,-0.0
4467,-0.0,-0.0,-0.0,-0.0
4468,-0.0,-0.0,-0.0,-0.0
4469,-0.0,-0.0,-0.0,-0.0
4470,-0.0,-0.0,-0.0,-0.0
4471,-1.5315068424463156,-0.0,-0.0,-0.0
4472,-4.255983085618642,-0.0,-0.0,-0.0
4473,-4.149733380801556,-0.0,-0.0,-0.0
4474,-6.463870869638042,-0.0013896298212054958,-0.0,-0.0
4475,-5.620795365174398,-0.01850418421326161,-0.0,-0.0
4476,-7.872974933799979,-0.022698835770071257,-0.0,-0.0
4477,-10.097711725478963,-0.04597149887378782,-0.0,-0.0
4478,-15.478389357619989,-0.05486430287451727,-0.0,-0.0
4479,-25.293311541224075,-0.05712067213834615,-0.0,-0.0
4480,-45.759182375213356,-0.07405165424397775,-0.005512541705316343,-0.0
4481,-0.0,-0.07508556578639625,-0.007646696536862896,-0.0
4482,-0.0,-0.06096956088033334,-0.003931127925881794,-0.0
4483,-0.0,-0.03911830244746439,-0.0,-0.0
4484,-0.0,-0.02574222306265428,-0.0,-0.0
4485,-0.0,-0.005453476704065707,-0.0,-0.0
4486,-0.0,-0.0,-0.0,-0.0
4487,-0.0,-0.0,-0.0,-0.0
4488,-0.0,-0.0,-0.0,-0.0
4489,-0.0,-0.0,-0.0,-0.0
4490,-0.0,-0.0,-0.0,-0.0
4491,-0.0,-0.0,-0.0,-0.0
4492,-0.0,-0.0,-0.0,-0.0
4493,-0.0,-0.0,-0.0,-0.0
4494,-0.0,-0.0,-0.0,-0.0
4495,-0.0,-0.0,-0.0,-0.0
4496,-0.0,-0.0,-0.0,-0.0
4497,-0.0,-0.007915832718474514,-0.0,-0.0
4498,-0.0,-0.013739471448281693,-0.0,-0.0
4499,-0.0,-0.015629000296678575,-0.0,-0.0
4500,-0.0,-0.017407376614231973,-0.00010383504471467297,-0.0
4501,-0.0,-0.036215846260136964,-0.017965904952420786,-0.0
4502,-0.0,-0.05071270213741785,-0.04045088928847229,-0.0
4503,-0.0,-0.053175032308169445,-0.046647207787716916,-0.0
4504,-0.0,-0.04660987231696212,-0.04194395841639409,-0.0
4505,-0.0,-0.025234704006741104,-0.025442387860667992,-0.0
4506,-0.0,-0.016135813800526755,-0.011246414615199374,-0.0
4507,-0.0,-0.008139256882212731,-0.001691487036242556,-0.0
4508,-0.0,-0.005367795386478358,-0.0,-0.0
4509,-0.0,-0.0022780049737696206,-0.0,-0.0
4510,-0.0,-0.0,-0.0,-0.0
4511,-0.0,-0.0,-0.0,-0.0
4512,-0.0,-0.0,-0.0,-0.0
4513,-0.0,-0.0,-0.0,-0.0
4514,-0.0,-0.0,-0.0,-0.0
4515,-0.0,-0.0,-0.0,-0.0
4516,-0.0,-0.0,-0.0,-0.0
4517,-0.0,-0.0,-0.0,-0.0
4518,-0.0,-0.0,-0.0,-0.0
4519,-0.0,-0.0,-0.0,-0.0
4520,-0.0,-0.0,-0.0,-0.0
4521,-0.0,-0.0,-0.0,-0.0
4522,-0.0,-0.0,-0.0,-0.0
4523,-0.0,-0.0019508950335636044,-0.0,-0.0
4524,-0.0,-0.010967448281228975,-0.0,-0.0
4525,-0.0,-0.013352228833989344,-0.0,-0.0
4526,-0.0,-0.01307893485252265,-0.0,-0.0
4527,-0.0,-0.01580403666110297,-0.0,-0.0
4528,-0.0,-0.0061460243844098095,-0.0,-0.0
4529,-0.0,-0.006392284724408892,-0.0,-0.0
4530,-0.0,-0.003541964675280118,-0.0,-0.0
4531,-0.0,-0.0,-0.0,-0.0
4532,-0.0,-0.0,-0.0,-0.0
4533,-0.0,-0.0,-0.0,-0.0
4534,-0.0,-0.0,-0.0,-0.0
4535,-0.0,-0.0,-0.0,-0.0
4536,-0.0,-0.0,-0.0,-0.0
4537,-0.0,-0.0,-0.0,-0.0
4538,-0.0,-0.0,-0.0,-0.0
4539,-0.0,-0.0,-0.0,-0.0
4540,-0.0,-0.0,-0.0,-0.0
4541,-0.0,-0.0,-0.0,-0.0
4542,-0.0,-0.0,-0.0,-0.0
4543,-0.0,-0.0,-0.0,-0.0
4544,-0.0,-0.0,-0.0,-0.0
4545,-0.0,-0.0,-0.0,-0.0
4546,-0.0,-0.0,-0.0,-0.0
4547,-0.0,-0.0,-0.0,-0.0
4548,-0.0,-0.0,-0.0,-0.0
4549,-0.0,-0.0,-0.0,-0.0
4550,-0.0,-0.0,-0.0,-0.0
4551,-0.0,-0.0,-0.0,-0.0
4552,-0.0,-0.0,-0.0,-0.0
4553,-0.0,-0.0,-0.0,-0.0
4554,-0.0,-0.0,-0.0,-0.0
4555,-0.0,-0.0,-0.0,-0.0
4556,-0.0,-0.0,-0.0,-0.0
4557,-0.0,-0.0,-0.0,-0.0
4558,-0.0,-0.0,-0.0,-0.0
4559,-0.0,-0.0,-0.0,-0.0
4560,-999999961.6855161,-0.0,-0.0,-0.0
4561,-999999932.9065992,-0.0,-0.0,-0.0
4562,-999999842.1971221,-0.0,-0.0,-0.0
4563,-902502213.6666083,-0.0,-0.0,-0.0
4564,-902499739.3714465,-0.0,-0.0,-0.0
4565,-902499773.0582345,-0.0,-0.0,-0.0
4566,-999999785.5690026,-0.0,-0.0,-0.0
4567,-999999919.4657625,-0.0,-0.0,-0.0
4568,-999999927.2924107,-0.0,-0.0,-0.0
4569,-999999625.8255547,-0.011361288499032174,-0.0,-0.0
4570,-458815809.4908813,-0.028759105332117896,-0.0,-0.0
4571,-0.0,-0.040804196169664575,-0.010538541206609908,-0.0
4572,-0.0,-0.049135446753306944,-0.01175257361164661,-0.0
4573,-0.0,-0.060337812036919125,-0.011137609358951028,-0.0
4574,-141.81265171015707,-0.06448771633770245,-0.01715705278687918,-0.0
4575,-141.07477213041926,-0.06133955989216333,-0.0104408276111847,-0.0
4576,-153.09745881738152,-0.05968574354152212,-0.005819140452069993,-0.0
4577,-196.32282082867602,-0.05393325480667399,-0.007780392097047173,-0.0
4578,-653.0925021321375,-0.047842679375086794,-0.0051767029880889215,-0.0
4579,-508384333.9788991,-0.03642896776626747,-0.0,-0.0
4580,-508384390.5752281,-0.031832054054032666,-0.0,-0.0
4581,-508384413.16920185,-0.008923207478247708,-0.0,-0.0
4582,-0.0,-0.0018502980049610596,-0.0,-0.0
4583,-0.0,-0.0,-0.0,-0.0
4584,-0.0,-0.0,-0.0,-0.0
4585,-0.0,-0.0,-0.0,-0.0
4586,-0.0,-0.0,-0.0,-0.0
4587,-0.0,-0.0,-0.0,-0.0
4588,-0.0,-0.0,-0.0,-0.0
4589,-0.0,-0.0,-0.0,-0.0
4590,-0.0,-0.0,-0.0,-0.0
4591,-0.0,-0.0,-0.0,-0.0
4592,-0.0,-0.0,-0.0,-0.0
4593,-0.0,-0.005272986311238181,-0.0,-0.0
4594,-0.0,-0.022643134241722596,-0.0,-0.0
4595,-0.0,-0.028937689063069705,-0.006748611283779127,-0.0
4596,-0.0,-0.020331787679228386,-0.0015128504759482908,-0.0
4597,-0.0,-0.029710525442952385,-0.0009803168151059083,-0.0
4598,-0.0,-0.060791786648317636,-0.01838862114219353,-0.0
4599,-0.0,-0.06022119870905063,-0.01738073909040616,-0.0
4600,-0.0,-0.06149115258062765,-0.02383536638860484,-0.0
4601,-0.0,-0.06253890242668225,-0.022294533147511064,-0.0
4602,-0.0,-0.04808390541765428,-0.009184950938071701,-0.0
4603,-0.0,-0.03339662984432179,-0.00149442584799786,-0.0
4604,-0.0,-0.02409903755817444,-0.0,-0.0
4605,-0.0,-0.00634053063549378,-0.0,-0.0
4606,-0.0,-0.0013409089922213902,-0.0,-0.0
4607,-0.0,-0.0,-0.0,-0.0
4608,-0.0,-0.0,-0.0,-0.0
4609,-0.0,-0.0,-0.0,-0.0
4610,-0.0,-0.0,-0.0,-0.0
4611,-0.0,-0.0,-0.0,-0.0
4612,-0.0,-0.0,-0.0,-0.0
4613,-0.0,-0.0,-0.0,-0.0
4614,-0.0,-0.0,-0.0,-0.0
4615,-0.0,-0.0008613347912116431,-0.0,-0.0
4616,-0.0,-0.002229142236096937,-0.0,-0.0
4617,-0.0,-0.016256657693676457,-0.0,-0.0
4618,-0.0,-0.03661764783587795,-0.0075846263850869455,-0.0
4619,-0.0,-0.05765323058910221,-0.025265629513349763,-0.0
4620,-0.0,-0.07036153083463881,-0.035975253645391225,-0.0
4621,-0.0,-0.07914160633037315,-0.050470473490080714,-0.0
4622,-0.0,-0.07962101808879796,-0.05084641919540456,-0.0
4623,-0.0,-0.07532308687683198,-0.05829147855617789,-0.0
4624,-0.0,-0.061206719819054456,-0.034324220592326427,-0.0
4625,-0.0,-0.07461066838122399,-0.03360049448071756,-0.0
4626,-0.0,-0.05571832856734171,-0.009836219983850869,-0.0
4627,-0.0,-0.031105228591338463,-0.0,-0.0
4628,-0.0,-0.021545255455917012,-0.0,-0.0
4629,-148.86723033468203,-0.0,-0.0,-0.0
4630,-0.0,-0.0,-0.0,-0.0
4631,-0.0,-0.0,-0.0,-0.0
4632,-0.0,-0.0,-0.0,-0.0
4633,-0.0,-0.0,-0.0,-0.0
4634,-0.0,-0.0,-0.0,-0.0
4635,-0.0,-0.0,-0.0,-0.0
4636,-0.0,-0.0,-0.0,-0.0
4637,-0.0,-0.0,-0.0,-0.0
4638,-0.0,-0.0,-0.0,-0.0
4639,-0.0,-0.0,-0.0,-0.0
4640,-0.0,-0.0016563512387750556,-0.0,-0.0
4641,-0.0,-0.010263520066967846,-0.0,-0.0
4642,-0.0,-0.021458927602313604,-0.0,-0.0
4643,-0.0,-0.0282496296149104,-0.0,-0.0
4644,-0.0,-0.027419515101905212,-0.0,-0.0
4645,-0.0,-0.026530959287495604,-0.0,-0.0
4646,-0.0,-0.011015468265928252,-0.0,-0.0
4647,-0.0,-0.0034693217004315713,-0.0,-0.0
4648,-0.0,-0.0,-0.0,-0.0
4649,-0.0,-0.0,-0.0,-0.0
4650,-0.0,-0.0,-0.0,-0.0
4651,-0.0,-0.0,-0.0,-0.0
4652,-0.0,-0.0,-0.0,-0.0
4653,-0.0,-0.0,-0.0,-0.0
4654,-0.0,-0.0,-0.0,-0.0
4655,-0.0,-0.0,-0.0,-0.0
4656,-0.0,-0.0,-0.0,-0.0
4657,-0.0,-0.0,-0.0,-0.0
4658,-0.0,-0.0,-0.0,-0.0
4659,-0.0,-0.0,-0.0,-0.0
4660,-0.0,-0.0,-0.0,-0.0
4661,-0.0,-0.0,-0.0,-0.0
4662,-0.0,-0.0,-0.0,-0.0
4663,-0.0,-0.0,-0.0,-0.0
4664,-0.0,-0.0,-0.0,-0.0
4665,-0.0,-0.007320606136364205,-0.0,-0.0
4666,-0.0,-0.013899145943293778,-0.0,-0.0
4667,-0.0,-0.02508912117386397,-0.0,-0.0
4668,-0.0,-0.03558398753751968,-0.0,-0.0
4669,-0.0,-0.05019788770417977,-0.003476071488156096,-0.0
4670,-0.0,-0.049605475584895586,-0.007999397010180598,-0.0
4671,-0.0,-0.06195806141074933,-0.018125324241887508,-0.0
4672,-0.0,-0.0374068996622956,-0.0,-0.0
4673,-0.0,-0.027504126436844967,-0.0,-0.0
4674,-0.0,-0.016272285942892983,-0.0,-0.0
4675,-0.0,-0.015396815030235933,-0.0,-0.0
4676,-0.0,-0.0014328452358149946,-0.0,-0.0
4677,-0.0,-0.0,-0.0,-0.0
4678,-0.0,-0.0,-0.0,-0.0
4679,-0.0,-0.0,-0.0,-0.0
4680,-0.0,-0.0,-0.0,-0.0
4681,-0.0,-0.0,-0.0,-0.0
4682,-0.0,-0.0,-0.0,-0.0
4683,-0.0,-0.0,-0.0,-0.0
4684,-0.0,-0.0,-0.0,-0.0
4685,-0.0,-0.0,-0.0,-0.0
4686,-0.0,-0.0,-0.0,-0.0
4687,-0.0,-0.0,-0.0,-0.0
4688,-0.0,-0.0,-0.0,-0.0
4689,-0.0,-0.0,-0.0,-0.0
4690,-0.0,-0.004109334273586507,-0.0,-0.0
4691,-0.0,-0.012529703657843339,-0.0,-0.0
4692,-0.0,-0.015509089436345658,-0.0,-0.0
4693,-999999980.7992195,-0.02858136541657208,-0.0,-0.0
4694,-999999978.010159,-0.03301892087439229,-0.0,-0.0
4695,-0.0,-0.04099525864978193,-0.0027386314135289247,-0.0
4696,-0.0,-0.04113964751539001,-0.0,-0.0
4697,-999999982.7612969,-0.03694897302430955,-0.0,-0.0
4698,-999999983.0912431,-0.03389057291288755,-0.0,-0.0
4699,-999999983.4962671,-0.006085170680930618,-0.0,-0.0
4700,-999999982.1140069,-0.0,-0.0,-0.0
4701,-999999979.4525371,-0.0,-0.0,-0.0
4702,-0.0,-0.0,-0.0,-0.0
4703,-0.0,-0.0,-0.0,-0.0
4704,-0.0,-0.0,-0.0,-0.0
4705,-0.0,-0.0,-0.0,-0.0
4706,-0.0,-0.0,-0.0,-0.0
4707,-0.0,-0.0,-0.0,-0.0
4708,-0.0,-0.0,-0.0,-0.0
4709,-0.0,-0.0,-0.0,-0.0
4710,-0.0,-0.0,-0.0,-0.0
4711,-0.0,-0.0,-0.0,-0.0
4712,-0.0,-0.0,-0.0,-0.0
4713,-0.0,-0.0,-0.0,-0.0
4714,-0.0,-0.011645070563425453,-0.0,-0.0
4715,-0.0,-0.023658379415491204,-0.0,-0.0
4716,-0.0,-0.0,-0.0,-0.0
4717,-0.0,-0.0,-0.0,-0.0
4718,-0.0,-0.0,-0.0,-0.0
4719,-0.0,-0.0,-0.0,-0.0
4720,-0.0,-0.0,-0.0,-0.0
4721,-0.0,-0.0,-0.0,-0.0
4722,-0.0,-0.0,-0.0,-0.0
4723,-0.0,-0.0,-0.0,-0.0
4724,-0.0,-0.0,-0.0,-0.0
4725,-0.0,-0.0,-0.0,-0.0
4726,-0.0,-0.0,-0.0,-0.0
4727,-0.0,-0.0,-0.0,-0.0
4728,-0.0,-0.0,-0.0,-0.0
4729,-0.0,-0.0,-0.0,-0.0
4730,-0.0,-0.0,-0.0,-0.0
4731,-0.0,-0.0,-0.0,-0.0
4732,-0.0,-0.0,-0.0,-0.0
4733,-0.0,-0.0,-0.0,-0.0
4734,-0.0,-0.0,-0.0,-0.0
4735,-0.0,-0.0,-0.0,-0.0
4736,-0.0,-0.009846648063017494,-0.0,-0.0
4737,-0.0,-0.01866299927529691,-0.0,-0.0
4738,-0.0,-0.03023931288156345,-0.0,-0.0
4739,-0.0,-0.036463432397972895,-0.0,-0.0
4740,-0.0,-0.039989876892468024,-0.003163321048150758,-0.0
4741,-0.0,-0.0552116387129713,-0.018412442099195125,-0.0
4742,-0.0,-0.06020400956467942,-0.02380534440490134,-0.0
4743,-0.0,-0.062322886252604404,-0.027121573525174636,-0.0
4744,-0.0,-0.057580911072041774,-0.026521124898724713,-0.0
4745,-0.0,-0.05339744132312996,-0.02443296869702305,-0.0
4746,-0.0,-0.03750051115862929,-0.0,-0.0
4747,-0.0,-0.012479631431258298,-0.0,-0.0
4748,-0.0,-0.01581511260839341,-0.0,-0.0
4749,-0.0,-0.0,-0.0,-0.0
4750,-0.0,-0.0,-0.0,-0.0
4751,-0.0,-0.0,-0.0,-0.0
4752,-0.0,-0.0,-0.0,-0.0
4753,-0.0,-0.0,-0.0,-0.0
4754,-0.0,-0.0,-0.0,-0.0
4755,-0.0,-0.0,-0.0,-0.0
4756,-0.0,-0.0,-0.0,-0.0
4757,-0.0,-0.0,-0.0,-0.0
4758,-0.0,-0.0,-0.0,-0.0
4759,-0.0,-0.00020496536184722025,-0.0,-0.0
4760,-0.0,-0.0031604608968152093,-0.0,-0.0
4761,-0.0,-0.012601117044518606,-0.0,-0.0
4762,-0.0,-0.013357332325188542,-0.0,-0.0
4763,-0.0,-0.016834773681491333,-0.0,-0.0
4764,-0.0,-0.022880119625432016,-0.0,-0.0
4765,-0.0,-0.034443466974512615,-0.00515468389426621,-0.0
4766,-0.0,-0.04899700119349015,-0.024583389234811737,-0.0
4767,-0.0,-0.053612895168849484,-0.03607343990993339,-0.0
4768,-0.0,-0.06175728201460595,-0.05449941364627442,-0.0
4769,-0.0,-0.043989208676592284,-0.03151964179487843,-0.0
4770,-0.0,-0.014016245518285064,-0.007957234894434784,-0.0
4771,-0.0,-0.0,-0.0,-0.0
4772,-0.0,-0.003841166426096665,-0.0,-0.0
4773,-0.0,-0.0010473315672094863,-0.0,-0.0
4774,-0.0,-0.010104304322377189,-0.0,-0.0
4775,-0.0,-0.0,-0.0,-0.0
4776,-0.0,-0.0,-0.0,-0.0
4777,-0.0,-0.0,-0.0,-0.0
4778,-0.0,-0.0,-0.0,-0.0
4779,-0.0,-0.0,-0.0,-0.0
4780,-0.0,-0.0,-0.0,-0.0
4781,-0.0,-0.0,-0.0,-0.0
4782,-0.0,-0.0,-0.0,-0.0
4783,-0.0,-0.0,-0.0,-0.0
4784,-0.0,-0.0,-0.0,-0.0
4785,-0.0,-0.0,-0.0,-0.0
4786,-0.0,-0.015979846865238567,-0.0,-0.0
4787,-0.0,-0.028801837782113093,-0.0,-0.0
4788,-191.80522428598303,-0.037965999069775824,-0.0,-0.0
4789,-182.07720245854182,-0.03556250508744485,-0.0,-0.0
4790,-181.01422636209523,-0.03349794519106042,-0.0,-0.0
4791,-181.9613113083781,-0.05406720557106137,-0.0,-0.0
4792,-186.41505874597516,-0.06068244150109248,-0.0,-0.0
4793,-212.11186662892663,-0.08139605026273133,-0.01319256636567201,-0.0
4794,-349.772769128827,-0.07227314328905732,-0.010960124823238715,-0.0
4795,-0.0,-0.038753053448640884,-0.0,-0.0
4796,-0.0,-0.033807413071196724,-0.0,-0.0
4797,-0.0,-0.002196450005957029,-0.0,-0.0
4798,-0.0,-0.0030731186817198886,-0.0,-0.0
4799,-0.0,-0.0,-0.0,-0.0
4800,-0.0,-0.0,-0.0,-0.0
4801,-0.0,-0.0,-0.0,-0.0
4802,-0.0,-0.0,-0.0,-0.0
4803,-0.0,-0.0,-0.0,-0.0
4804,-0.0,-0.0,-0.0,-0.0
4805,-0.0,-0.0,-0.0,-0.0
4806,-0.0,-0.0,-0.0,-0.0
4807,-0.0,-0.0,-0.0,-0.0
4808,-0.0,-0.002721525227718402,-0.0,-0.0
4809,-0.0,-0.009504134769680928,-0.0,-0.0
4810,-0.0,-0.021617895365329654,-0.0,-0.0
4811,-0.0,-0.03535499272974474,-0.005895336729843104,-0.0
4812,-0.0,-0.05282813006694975,-0.01961575209756483,-0.0
4813,-0.0,-0.06123202240332137,-0.0255609607253946,-0.0
4814,-0.0,-0.0556181043619397,-0.028264891896143673,-0.0
4815,-0.0,-0.06318007954941307,-0.037412299478135624,-0.0
4816,-0.0,-0.055590546572817034,-0.03535171957340677,-0.0
4817,-0.0,-0.05974976129535525,-0.03700615522302009,-0.0
4818,-0.0,-0.0548791237603965,-0.027409926352071734,-0.0
4819,-0.0,-0.04243272548599064,-0.012948436685358056,-0.0
4820,-0.0,-0.03559720603320482,-0.0,-0.0
4821,-0.0,-0.0,-0.0,-0.0
4822,-0.0,-0.0,-0.0,-0.0
4823,-0.0,-0.0,-0.0,-0.0
4824,-0.0,-0.0,-0.0,-0.0
4825,-0.0,-0.0,-0.0,-0.0
4826,-0.0,-0.0,-0.0,-0.0
4827,-0.0,-0.0,-0.0,-0.0
4828,-0.0,-0.0,-0.0,-0.0
4829,-0.0,-0.0,-0.0,-0.0
4830,-0.0,-0.0,-0.0,-0.0
4831,-0.0,-0.0,-0.0,-0.0
4832,-0.0,-0.0,-0.0,-0.0
4833,-0.0,-0.004367404690275523,-0.0,-0.0
4834,-0.0,-0.021644891421224166,-0.0,-0.0
4835,-0.0,-0.03681611473872959,-0.004969614752087681,-0.0
4836,-0.0,-0.0463380065922947,-0.018461967175622984,-0.0
4837,-0.0,-0.05490710874043825,-0.02766403770261916,-0.0
4838,-0.0,-0.059761644401708836,-0.03190965740155227,-0.0
4839,-0.0,-0.056548092336488054,-0.03578308962023424,-0.0
4840,-0.0,-0.052801987067599976,-0.035635436743782334,-0.0
4841,-0.0,-0.045780104330308546,-0.02884366373130476,-0.0
4842,-0.0,-0.039488666805535644,-0.019386827687181807,-0.0
4843,-0.0,-0.03388780680519643,-0.014189335469785291,-0.0
4844,-0.0,-0.018794979178824,-0.0,-0.0
4845,-0.0,-0.0,-0.0,-0.0
4846,-0.0,-0.0,-0.0,-0.0
4847,-0.0,-0.0,-0.0,-0.0
4848,-0.0,-0.0,-0.0,-0.0
4849,-0.0,-0.0,-0.0,-0.0
4850,-0.0,-0.0,-0.0,-0.0
4851,-0.0,-0.0,-0.0,-0.0
4852,-0.0,-0.0,-0.0,-0.0
4853,-0.0,-0.0,-0.0,-0.0
4854,-0.0,-0.0,-0.0,-0.0
4855,-999999983.9019265,-0.0,-0.0,-0.0
4856,-999999983.9540257,-0.0,-0.0,-0.0
4857,-0.0,-0.010874870342056697,-0.0,-0.0
4858,-0.0,-0.023979031576867094,-0.0,-0.0
4859,-0.0,-0.03524898379770747,-0.0,-0.0
4860,-0.0,-0.04361543396038492,-0.008679052695999667,-0.0
4861,-0.0,-0.06453080754881091,-0.01921093264931928,-0.0
4862,-0.0,-0.05103263356657872,-0.012245479165445161,-0.0
4863,-0.0,-0.04942795071791983,-0.019162066551508428,-0.0
4864,-0.0,-0.05663703586523772,-0.019852438142203166,-0.0
4865,-0.0,-0.04984085433119345,-0.009406840616522194,-0.0
4866,-0.0,-0.026830635528135582,-0.0,-0.0
4867,-0.0,-0.0,-0.0,-0.0
4868,-0.0,-0.0,-0.0,-0.0
4869,-0.0,-0.0,-0.0,-0.0
4870,-0.0,-0.0,-0.0,-0.0
4871,-0.0,-0.0,-0.0,-0.0
4872,-0.0,-0.0,-0.0,-0.0
4873,-0.0,-0.0,-0.0,-0.0
4874,-0.0,-0.0,-0.0,-0.0
4875,-0.0,-0.0,-0.0,-0.0
4876,-0.0,-0.0,-0.0,-0.0
4877,-0.0,-0.0,-0.0,-0.0
4878,-0.0,-0.0,-0.0,-0.0
4879,-0.0,-0.0,-0.0,-0.0
4880,-0.0,-0.0,-0.0,-0.0
4881,-0.0,-0.0,-0.0,-0.0
4882,-0.0,-0.0,-0.0,-0.0
4883,-0.0,-0.0,-0.0,-0.0
4884,-0.0,-0.0,-0.0,-0.0
4885,-0.0,-0.0,-0.0,-0.0
4886,-0.0,-0.0,-0.0,-0.0
4887,-0.0,-0.0,-0.0,-0.0
4888,-0.0,-0.0,-0.0,-0.0
4889,-0.0,-0.0,-0.0,-0.0
4890,-0.0,-0.0,-0.0,-0.0
4891,-0.0,-0.0,-0.0,-0.0
4892,-0.0,-0.0,-0.0,-0.0
4893,-0.0,-0.0,-0.0,-0.0
4894,-0.0,-0.0,-0.0,-0.0
4895,-0.0,-0.0,-0.0,-0.0
4896,-0.0,-0.0,-0.0,-0.0
4897,-0.0,-0.0,-0.0,-0.0
4898,-0.0,-0.0,-0.0,-0.0
4899,-0.0,-0.0,-0.0,-0.0
4900,-0.0,-0.0,-0.0,-0.0
4901,-0.0,-0.0,-0.0,-0.0
4902,-0.0,-0.0,-0.0,-0.0
4903,-0.0,-0.0,-0.0,-0.0
4904,-0.0,-0.0017606708837094587,-0.0,-0.0
4905,-0.0,-0.008157986857115107,-0.0,-0.0
4906,-0.0,-0.012250556464550089,-0.0,-0.0
4907,-0.0,-0.015425848333897818,-3.335069198984186e-05,-0.0
4908,-0.0,-0.01923945663358806,-0.01106702363191192,-0.0
4909,-0.0,-0.02885839060258366,-0.016831627173956365,-0.0
4910,-0.0,-0.04120303829735228,-0.036214382019074565,-0.0
4911,-0.0,-0.03552040114454713,-0.03282499116482418,-0.0
4912,-0.0,-0.018043070990348076,-0.009376583157101548,-0.0
4913,-0.0,-0.0007869941414384574,-0.0,-0.0
4914,-999999537.9176512,-0.0,-0.0,-0.0
4915,-999999517.3037347,-0.0,-0.0,-0.0
4916,-999999398.5125685,-0.0,-0.0,-0.0
4917,-613205859.0112278,-0.0,-0.0,-0.0
4918,-615.163635954936,-0.0,-0.0,-0.0
4919,-110.84907685803617,-0.0,-0.0,-0.0
4920,-0.0,-0.0,-0.0,-0.0
4921,-0.0,-0.0,-0.0,-0.0
4922,-0.0,-0.0,-0.0,-0.0
4923,-0.0,-0.0,-0.0,-0.0
4924,-0.0,-0.0,-0.0,-0.0
4925,-0.0,-0.0,-0.0,-0.0
4926,-0.0,-0.0,-0.0,-0.0
4927,-0.0,-0.0,-0.0,-0.0
4928,-0.0,-0.0,-0.0,-0.0
4929,-0.0,-0.0,-0.0,-0.0
4930,-0.0,-0.0,-0.0,-0.0
4931,-0.0,-0.0,-0.0,-0.0
4932,-0.0,-0.0,-0.0,-0.0
4933,-0.0,-0.0,-0.0,-0.0
4934,-0.0,-0.0,-0.0,-0.0
4935,-0.0,-0.0,-0.0,-0.0
4936,-0.0,-0.0,-0.0,-0.0
4937,-0.0,-0.004216197530344967,-0.0,-0.0
4938,-0.0,-0.0,-0.0,-0.0
4939,-0.0,-0.0,-0.0,-0.0
4940,-0.0,-0.0,-0.0,-0.0
4941,-0.0,-0.0,-0.0,-0.0
4942,-0.0,-0.0,-0.0,-0.0
4943,-0.0,-0.0,-0.0,-0.0
4944,-0.0,-0.0,-0.0,-0.0
4945,-0.0,-0.0,-0.0,-0.0
4946,-0.0,-0.0,-0.0,-0.0
4947,-0.0,-0.0,-0.0,-0.0
4948,-0.0,-0.0,-0.0,-0.0
4949,-0.0,-0.0,-0.0,-0.0
4950,-0.0,-0.0,-0.0,-0.0
4951,-0.0,-0.0,-0.0,-0.0
4952,-0.0,-0.0,-0.0,-0.0
4953,-0.0,-0.0,-0.0,-0.0
4954,-0.0,-0.032329887349998865,-0.0,-0.0
4955,-0.0,-0.024705723060921336,-0.0,-0.0
4956,-0.0,-0.035918128846522235,-0.0,-0.0
4957,-0.0,-0.02333883975929929,-0.0,-0.0
4958,-0.0,-0.014180613650588425,-0.0,-0.0
4959,-0.0,-0.005182949719638508,-0.0,-0.0
4960,-0.0,-0.0,-0.0,-0.0
4961,-0.0,-0.0015433598614027488,-0.0,-0.0
4962,-0.0,-0.0,-0.0,-0.0
4963,-0.0,-0.0,-0.0,-0.0
4964,-0.0,-0.0,-0.0,-0.0
